degree_id,course,done
816,Statistical Computing,yes
816,Advanced Statistical Methods,yes
816,Big Data Analytics,yes
816,Model Analysis,yes
816,Forecasting and Time Series,yes
816,Data Analytics Capstone I,yes
816,Data Analytics Capstone II,yes
818,Statistical Programming,yes
818,Modern Applied Statistics I,yes
818,Modern Applied Statistics II,yes
819,Advanced Systems Analysis and Design,yes
819,Advanced Database Management,yes
819,Distributed Information Systems,yes
819,Analytical Methods for Business,yes
820,Graduate Research Methods,yes
820,Regression,yes
823,Advanced Programming Concepts,yes
823,Data Base Management Systems,yes
823,Computer Networking,yes
823,Information & Networking Security,yes
825,Introduction to Data Management,yes
825,Predictive Analytics,yes
825,Optimization Methods for Analytics,yes
825,Integrative Analytics,yes
825,Value and Decision Theory,yes
826,Inventory Models and Supply Chain Management,yes
826,Selected Issues in Economic Theory,yes
826,Linear Programming,yes
826,,yes
826,Elements of Stochastic Processes,yes
826,Dynamic Programming and Markov Decision Processes,yes
826,Foundations of Optimization,yes
826,Regression and Generalized Linear Models for Business,yes
826,,yes
826,Summer Research Paper,yes
826,Current Research in Operations management,yes
826,,yes
826,Queuing and Stochastic Networks,yes
826,Metwork Flows and Combinatorial Optimization,yes
826,,yes
826,Communication for Doctoral Students: Foundations of Academic Writing,yes
826,Communication for Doctoral Students: Succeeding as a Teacher,yes
827,Statistical Programming,yes
827,Linear Models and Forecasting,yes
827,Predictive Modeling with Big Data,yes
827,Introduction to Statistical Data Mining,yes
827,Practical Data Science,yes
828,Statistical Programming,yes
828,Applied Statistical/Biostatistical Methods,yes
828,Predictive Modeling with Big Data,yes
828,Introduction to Statistical Data Mining,yes
828,Practical Data Science,yes
830,Introduction to Data Analytics,yes
830,Best Practices in Data Management,yes
830,,yes
831,Introduction to Statistics for Data Science,yes
831,Foundations of Working with Data,yes
831,Data Mining & Machine Learning,yes
831,Predictive Modeling I,yes
831,Databases,yes
831,Communicating with Data: Visualization and Presentation,yes
831,Predictive Modeling II,yes
831,Capstone I,yes
831,Capstone II,yes
832,Database Management Systems and Design,yes
832,Data Analytics and Visualization,yes
832,Big Data Engineering,yes
832,Big Data Management,yes
833,Statistical Methods for Decision Making,yes
833,Spreadsheet Modeling and Data Visualization,yes
833,,yes
833,Applied Advanced Business Statistics,yes
833,,yes
833,Data Analytics and Visualization,yes
833,,yes
833,,yes
833,Data Management Systems and Design,yes
833,,yes
833,Big Data Management,yes
834,Data Warehousing,yes
834,Data Mining,yes
834,Information Technology,yes
834,Statistical Models,yes
834,Predictive Analytics,yes
834,Machine Learning,yes
834,Statistical Methods,yes
834,Fundamentals of Big Data Analytics,yes
834,Data Mining and Machine Learning,yes
834,Programming for Big Data Analytics,yes
834,Applied Machine Learning,yes
834,Big Data Warehousing,yes
834,Data Visualization,yes
834,Internet Protocols and Network Security,yes
834,Big Data Analytics Applications,yes
834,Big Data Analytics Capstone,yes
836,Data Visualization,yes
836,Data and Text Mining,yes
836,Predictive Analytics,yes
836,Optimization and Simulation Models,yes
836,Business Analytics Capstone/Industry Practicum,yes
836,Business Foundation,yes
836,Introduction to Business Analytics,yes
836,Management Fundamentals,yes
836,Management of Information Assets,yes
837,Data Analysis & Visualization Technology for Decision Making,yes
837,Data Science & Knowledge Discovery in Engineering Management,yes
837,Informatics for Engineering Management,yes
837,Decision & Risk Analysis,yes
838,Introduction to data science and analytics,yes
838,Data exploration,yes
838,Data gathering and warehousing,yes
838,Data Visualization,yes
838,Data Analysis and Operations Research,yes
838,Machine Learning,yes
838,,yes
838,Case Studies in Analytics,yes
838,Data Stewardship,yes
838,,yes
838,Communicating Data Stories,yes
838,Data Practicum,yes
839,Introduction to data science and analytics,yes
839,Data exploration,yes
839,Data gathering and warehousing,yes
839,Data Visualization,yes
839,Data Analysis and Operations Research,yes
839,Machine Learning,yes
839,Case Studies in Analytics,yes
839,Data Stewardship,yes
839,Communicating Data Stories,yes
839,Data Practicum,yes
840,Data Analytics,yes
840,Solving Business Problems Using Advanced Excel,yes
840,Data Management and Modeling,yes
840,Enterprise Data Management,yes
840,Data Warehouse and Business Intelligence,yes
840,Predictive Analytics,yes
840,"You As a Leader: Self-Awareness, Feedback, and Decision-Making",yes
841,Modern Computing for Mathematicians,yes
841,Topological Data Analysis I,yes
841,Topological Data Analysis II,yes
841,Optimization Methods and Nonlinear Programming,yes
841,Machine Learning,yes
841,Introduction to Theory of Statistics I,yes
841,Applied Statistics,yes
841,Nonparametric Statistics,yes
842,Intro Machine Learning,yes
842,Intro Theoretical Statistics,yes
842,Intro Theoretical Statistics,yes
842,Design of Experiments,yes
842,Bayesian Statistics,yes
842,Special Topics: Bayesian Methods in Engineering Applications,yes
842,Big Data,yes
842,Big Data/Machine Learning,yes
842,Data-Oriented Computing for Mathematicians,yes
842,Introduction to Parallel and Distributed Processing,yes
842,Data Intensive Computing,yes
842,High Performance Computing,yes
842,High Performance Computing,yes
843,Data Administration Concepts and Database Management,yes
843,Introduction to Data Science,yes
843,Data Analytics,yes
843,Big Data Analytics,yes
843,Data Analysis and Decision Making,yes
843,Business Analytics,yes
843,Accounting Analytics,yes
843,Marketing Analytics,yes
843,Financial Analytics,yes
843,Principles of Management Science,yes
843,Linear Statistical Models I: Regression Models,yes
843,Time Series Modeling and Analysis,yes
843,Cloud Management,yes
843,Information Policy,yes
843,Introduction to Information Security,yes
843,Scripting for Data Analysis,yes
843,Natural Language Processing,yes
843,Information Visualization,yes
843,Data Warehouse,yes
843,Text Mining,yes
844,"Analysis and Decision Making, and Business Analytics .",yes
847,Computational Probability and Statistics,yes
847,Probability Theory I,yes
847,Statistical Business Analytics,yes
847,Biostatistics,yes
847,Mathematical Concepts in Computing II,yes
847,Linear Algebra,yes
847,Linear Algebra with Computer Lab,yes
847,Differential Equations with Linear Algebra,yes
847,Principles of Data Science,yes
847,Foundations of Machine Learning,yes
848,Programming Techniques,yes
848,Design and Analysis of Algorithms,yes
848,Machine Learning,yes
848,Operating Systems,yes
848,Principles of Data Management,yes
848,Computer Architecture,yes
849,Advanced Business Analytics,yes
849,"Data: Care, Feeding, and Cleaning",yes
849,Decision Models: From Data to Decisions,yes
849,Experiments: Knowledge by Design,yes
849,Quantitative Methods for Business,yes
849,Statistical Learning and Data Mining,yes
849,Visualization: The Art of Numbers and the Psychology of Persuasion,yes
850,Knowledge Breadth,yes
850,"Political, social, legal, ethical, and security issues related to data issues",yes
850,"Entrepreneurship, leadership, and management",yes
850,Knowledge Specialization for Domain Science,yes
850,Health and Biological Sciences,yes
850,Advanced Manufacturing,yes
850,Materials Science,yes
850,Environmental and Climate Science,yes
850,Transportation Science,yes
850,National Security,yes
850,Urban Systems Science,yes
852,Fundamentals of Computer Science,yes
852,Data Structures and Program Design,yes
852,Software Design and Development,yes
852,Introduction to Operating Systems,yes
852,Data Structures,yes
852,Digital Logic and Introduction to Computer Hardware,yes
852,,yes
852,Fundamentals of Computer Science,yes
852,Structuring Programs and Data,yes
852,Computing Systems,yes
852,,yes
852,Theory of Computer Programming Languages,yes
852,Design and Analysis of Computer Algorithms,yes
852,Introduction to Parallel Algorithms,yes
852,Model Analysis and Simulation,yes
852,Advanced Computer Networks,yes
852,Advanced Computer Architecture,yes
852,Advanced Topics in Systems Software,yes
852,Programming Languages for Advanced Data Analytics,yes
852,Principles of Data Analytics,yes
852,Introduction to Machine Learning,yes
852,Data Visualization and Exploration,yes
852,,yes
852,,yes
852,Introduction to Probability and Statistics,yes
852,Mathematical Statistics,yes
852,Introduction to Biostatistics,yes
852,Applied Statistical Methods,yes
852,Mathematics of Interest,yes
852,,yes
852,Prescriptive Analytics,yes
852,Data Mining and Analytics,yes
852,Advanced Data Analytics,yes
852,,yes
852,Seminar in Environmental Ethics,yes
852,Geographic Information Systems,yes
852,,yes
852,,yes
852,Decision Making and Optimization Techniques,yes
852,Reliability Engineering,yes
852,Advanced Engineering Economy,yes
852,Technical Innovation,yes
852,,yes
852,Advanced Database and Database Security,yes
852,Advanced Biometrics and Cryptography,yes
852,Advanced Information Security Management,yes
852,Computer Network Security,yes
852,System Vulnerability Analysis and Auditing,yes
852,Computer Forensics,yes
852,,yes
852,,yes
852,,yes
852,,yes
853,Measurement and Analysis for Business Decision Making,yes
853,Evidenced-based Management,yes
853,Data Warehousing and Business Intelligence,yes
853,Principles of Business Data Mining,yes
853,Business and Economic Forecasting,yes
853,Data Science: A Programming Approach,yes
853,Business Analytics Capstone Project,yes
855,Computer Science I,yes
855,Computer Science II,yes
855,Discrete Structures,yes
855,Algorithm Analysis and Data Structures,yes
855,Operating Systems Concepts,yes
855,,yes
856,Applied Econometrics and Time Series Analysis,yes
856,Database Foundations for Analytics,yes
856,Business Analytics With SAS,yes
856,Business Analytics With R,yes
856,Predictive Analytics Using SAS,yes
856,Prescriptive Analytics,yes
856,Statistics and Data Analysis,yes
856,Statistics for Data Science,yes
856,Organizing for Business Analytics: A Systems Approach,yes
856,Programming for Data Science,yes
856,Applied Machine Learning,yes
856,Big Data,yes
856,Advanced Business Analytics With R,yes
857,Knowledge Mining,yes
857,Data Management for Social Science Research,yes
857,Information Management,yes
857,Survey Research,yes
857,Satellite Surveying Techniques,yes
857,Data Capture and Ground LiDAR,yes
857,Remote Sensing Fundamentals,yes
857,Geographic Information Systems Fundamentals,yes
857,Advanced Geographic Information Systems,yes
857,Advanced Remote Sensing,yes
857,Public Opinion and Survey Research,yes
859,Introduction to Statistical Analysis,yes
859,Introduction to Data Mining,yes
859,Graduate Seminar,yes
861,Intermediate Biostatistics,yes
861,Introduction to Data Science,yes
861,Fundamentals of Data Analytics and Predictions,yes
861,,yes
862,Foundations of Biostatistics,yes
862,Intermediate Biostatistics,yes
862,Introduction to Data Science,yes
862,Fundamentals of Data Analytics and Predictions,yes
863,Data-Driven Decision Making and Design,yes
863,Data Analytics Tools and Techniques,yes
863,Data Analytics Visualization and Communication,yes
863,Data Analytics Applications,yes
863,Data Foundations,yes
863,Big Data Technology,yes
863,Data Analytics Algorithms I,yes
863,Data Analytics Algorithms II,yes
863,Data Analytics Practicum I,yes
863,Data Analytics Practicum II,yes
864,,yes
864,Statistics for Data Science,yes
864,Scripting Languages,yes
864,,yes
864,Database Concepts,yes
864,Time Series Analysis,yes
864,,yes
864,Project Management,yes
864,Business Intelligence,yes
864,,yes
864,Multivariate Analysis,yes
864,Big Data Strategy,yes
864,,yes
864,Decision Theory and Business Analytics,yes
864,Machine Learning,yes
864,,yes
864,Simulation & Optimization,yes
864,Big Data Security,yes
868,OPERATING SYSTEMS PRINCIPLES,yes
868,DATABASE MANAGEMENT SYSTEMS I,yes
868,ADVANCED DATA STRUCTURES AND ALGORITHM ANALYSIS,yes
868,COMPUTER NETWORKS,yes
868,DATA MINING,yes
868,DATABASE MANAGEMENT SYSTEMS II,yes
868,SECURITY AND INTERNET ALGORITHMS,yes
868,SOCIAL NETWORK ANALYSIS,yes
868,BIG DATA ANALYTICS,yes
869,Introduction to Data Science,yes
869,BiData Management,yes
869,,yes
869,Data Mining,yes
869,,yes
869,Machine Learning,yes
869,,yes
872,,yes
875,Foundations of Analytics,yes
875,Regression and Statistical Learning,yes
875,Data Mining & Predictive Analytics,yes
875,Business Analytics Practicum,yes
875,Managing Data Analytics Projects,yes
875,Business Decision Models,yes
875,Enterprise Data Systems,yes
875,Leading & Managing Analytics Organizations,yes
891,Introduction to Business Analytics,yes
891,Statistics and Predictive Analytics,yes
891,Database Theory and Design,yes
891,Introduction to Data Mining,yes
891,Data Science and Big Data Analytics,yes
891,Data Visualization,yes
891,Capstone Project,yes
891,Algorithms for Business,yes
891,Business Applications of Text Analytics,yes
891,Machine Learning for Business Applications,yes
891,Analytical Decision Models I,yes
891,Analytical Decision Models II,yes
873,Probabilistic Systems Analysis,yes
873,Introduction to Machine Learning and Data Mining,yes
873,Big Data,yes
894,Applied Econometrics,yes
894,Applied Data Science,yes
895,Data Mining,yes
895,Simulation and Modeling,yes
895,Ethics in Information Technology,yes
895,Information Management,yes
895,Applied Econometrics,yes
895,Statistics for Decision-Making,yes
895,Core Applications in Computational Science,yes
895,Computational Molecular Science,yes
895,Business Analytics,yes
895,Bioinformatics,yes
895,Topics in Biostatistics,yes
895,Computational Social Science,yes
895,Applied Data Science,yes
895,Mathematical Models of Infectious Disease,yes
895,Numerical Weather Prediction,yes
895,Capstone Experience,yes
895,Internship,yes
895,Research Project,yes
895,Thesis Proposal,yes
895,Evolutionary Algorithms,yes
895,Scientific Visualization,yes
895,Interactive Computer Graphics,yes
895,Computational Linear Algebra,yes
895,Topics in Analytics and Modeling,yes
895,Advanced Topics in Analytics and Modeling,yes
895,Independent Study,yes
895,Computability and Computational Complexity,yes
895,Advanced Geographic Information Systems,yes
895,Natural Language Technologies,yes
895,Dynamical Systems,yes
895,Optimization,yes
895,Game Theory,yes
895,Partial Differential Equations,yes
895,Numerical Analysis,yes
895,Experimental Mathematics,yes
895,Probability,yes
895,Time Series Analysis,yes
895,Stochastic Processes,yes
895,Introduction to R,yes
895,Introduction to SAS,yes
895,Advanced Topics in Statistics ,yes
895,"Experience in a data-focused programming language, such as Python, R, or SAS",yes
893,Introduction to Data Science,yes
893,Statistical Methods,yes
893,Data Mining,yes
893,Machine Learning,yes
893,Data Visualization,yes
893,Capstone,yes
898,Principles of Complex Systems,yes
898,Principles of Complex Systems,yes
898,Modeling Complex Systems,yes
898,Modeling Complex Systems,yes
898,Data Science I,yes
898,Data Science II,yes
899,Leadership for the New Accounting Professional,yes
899,Taxes and Business Strategics in Financial Reporting & Fraud,yes
899,Advanced Topcounting Systems & Controls,yes
899,"Data Models, Data Analysis, and Visualization",yes
899,Advanced Topics in Auditing,yes
899,,yes
899,Negotiations,yes
899,Performance Measurement & Business Risk Management,yes
899,Valuation Issues in Accounting,yes
901,Data Analytics I,yes
901,Data Analytics II,yes
901,Advanced Machine Learning,yes
909,Data Science Analytics,yes
909,Data Science Strategy & Leadership,yes
909,Computing Platforms for Data Science,yes
909,Data Science and Business Analytics Practicum,yes
913,Social Research,yes
913,Research Methods for Public Administration,yes
913,Planning and Evaluation,yes
913,Public Policy Analysis and Evaluation,yes
913,Qualitative Research,yes
913,Institutional Ethnography,yes
913,Managing Data,yes
913,Advanced Statistics for Sociology,yes
913,Research Methods for Public Administration,yes
913,Introduction to GIS and Mapping Science,yes
913,School-Based Research Methods,yes
913,Business Forecasting,yes
913,Econometrics and Analytics,yes
913,Research Methods,yes
914,Foundations of Business Intelligence,yes
914,Ethics and Data Collection,yes
914,Data Management,yes
914,Business Statistical Methods I & II,yes
914,Business Data Mining,yes
914,Decision Sciences & Analytics,yes
914,Business Simulation Modeling,yes
914,Business Data Visualization,yes
914,Business Analytics Practicum,yes
916,Fundamentals of Data Analytics,yes
916,Statistics for Data Analysis,yes
916,Data Mining and Analytics I,yes
916,Data Mining and Analytics II,yes
916,Programming in Python,yes
916,R for Data Analysts,yes
916,Advanced Data Visualization,yes
916,SAS Programming I: Fundamentals,yes
916,SAS Programming II: Business Analysis Applications,yes
916,Data Analytics Graduate Capstone,yes
916,SQL for Data Analysis,yes
919,Applied Linear Models,yes
919,Computer Based Data Analysis,yes
919,Machine Learning,yes
919,SAS Programming,yes
919,Database Systems,yes
919,Data Science Masters Project,yes
920,Calculus for Business Analytics,yes
920,Stastics,yes
920,Business Analytics for Decisions,yes
920,Data Warehousing and Data Mining,yes
920,Economics Models,yes
920,Multivariate Statistics,yes
920,Machine Learning,yes
920,Capstone-Integrated Experiential Practicum,yes
921,Foundations of Data Science,yes
921,Statistical Methods,yes
921,Programming for Data Science,yes
921,Data Warehousing,yes
921,Big Data: High-Performance Computing,yes
921,Communicating About Data,yes
921,Data Mining and Machine Learning,yes
921,Visualization and Unstructured Data Analysis,yes
921,Ethics of Data Science,yes
921,Prescriptive Analytics,yes
921,Data Science and Strategic Decision-Making,yes
921,Capstone,yes
905,Analytics Strategy & Big Data Management,yes
905,Business Analytics,yes
905,Applied Regression Models,yes
905,Business Process & Workflow Analysis,yes
905,Analytical Decision Making,yes
905,Data Mining,yes
905,Text Mining,yes
905,Applied Project: Digital Transformation Lab I,yes
905,Applied Project: Digital Transformation Lab II,yes
905,Applied Project: Digital Transformation Lab III,yes
905,Applied Project: Digital Transformation Lab,yes
917,Applied Data Mining for Business Decision Making,yes
917,Statistical Software for Data Management and Decision Making,yes
917,Data Visualization for Analytics,yes
917,Management Science Techniques and Business Analytics,yes
917,Categorical Data Analysis Using Logistic Regression,yes
917,Predictive Analytics and Time Series Forecasting,yes
922,Introduction to Bioinformatics,yes
922,Medical Image Analysis,yes
922,Health Informatics,yes
922,Introduction to Biostatistics,yes
923,Design Challenges of Wicked Data Problems,yes
923,Advanced Statistics and Modeling,yes
923,Data Mining,yes
923,"Descriptive, Predictive and Prescriptive Analytics",yes
923,Data Visualization,yes
923,Marketing Analytics,yes
923,Case Studies I: The Power and breadth of analytics,yes
923,Data Driven Decisions,yes
923,Case Studies II : Targeted Applications of Analytics,yes
923,Analytics Capstone I ,yes
923,Analytics Capstone II ,yes
923,Analytics Capstone III ,yes
923,Analytics Capstone,yes
924,Scientific Visualization ,yes
924,Cloud Computing ,yes
924,Parallel Programming for Many-Core GPUs ,yes
924,Advanced Database Systems ,yes
924,Information Retrieval ,yes
924,Advanced Data Mining ,yes
924,Metadata Representation Languages ,yes
924,Advanced Topics in Semantic Web ,yes
924,Machine Learning ,yes
924,Special Topics in Computer Science ,yes
925,Marketing Strategy,yes
925,Business Statistics,yes
925,,yes
927,Analytics Programming,yes
927,Computational Math and Statistics,yes
927,Project Management for Data Science,yes
927,Business Modeling and Data Analysis,yes
927,Structured Data Management,yes
927,Visual Design and Storytelling,yes
927,Capstone,yes
928,,yes
928,Applied Managerial Statistics,yes
928,Management Information Systems,yes
928,Database and Big Data,yes
928,Analytics Foundation,yes
928,Business Insights through Analytics,yes
928,Predictive Analytics,yes
928,Business Intelligence,yes
928,Capstone,yes
928,Analytics Practicum I,yes
928,Analytics Practicum II,yes
928,Functional Specialization or Background,yes
928,Functional Specialization,yes
928,Accounting Forensics,yes
928,Forensic Accounting: Fraud Examination and Litigation Support,yes
928,Financial Statement Analysis,yes
928,Advanced Forensic Accounting and Fraud Investigation,yes
928,Accounting Information Systems,yes
928,Ethics in Business and Accounting,yes
928,Financial Accounting,yes
928,Contemporary Assurance and Audit Services,yes
928,Advanced Auditing and Professional Practice,yes
928,Financial Management,yes
928,Financial Analysis of the Firm: Concepts and Applications,yes
928,Biostatistics,yes
928,Applied Multivariate Analysis,yes
928,Analysis of Categorical Data,yes
928,Regression,yes
928,Introduction to Survey Sampling,yes
928,Advanced Biostatistics,yes
928,Statistical Machine Learning,yes
928,Computational Statistics,yes
928,Regression,yes
928,Statistical Software,yes
928,Statistical Machine Learning,yes
928,IT Consulting,yes
928,Organizational and Social Network Analytics,yes
928,Organizational and Social Network Analytics,yes
928,Business Process Analysis,yes
928,Project Management,yes
928,Cybersecurity Risk Management,yes
928,Cybersecurity Governance,yes
928,Marketing,yes
928,Marketing Management,yes
928,Understanding the Marketplace and Consumer,yes
928,Digital Advertising and Search Engine Marketing,yes
928,Managing Digital Brand Identities,yes
928,Data Driven Marketing and Customer Management,yes
928,New Product Management,yes
928,Research for Marketing Decisions,yes
928,Quantitative Financial Analysis I,yes
928,Quantitative Methods in Finance,yes
928,Managerial Economics and Corporate Strategy,yes
928,Financial Management,yes
928,Financial Modeling,yes
928,Quantitative Financial Analysis II,yes
928,Financial Management,yes
928,Financial Modeling,yes
928,Quantitative Methods in Finance I,yes
928,Quantitative Methods in Finance II,yes
930,Rigorous curriculum with real-world relevance,yes
930,"Internal Controls, Audit and Fraud Prevention and Detection",yes
930,Generating Audit Analytics Using Accounting Information Systems,yes
930,Advanced Auditing,yes
930,Professional Accounting Research,yes
930,Statistics for Accounting Analytics,yes
930,Shareholder Value Creation and Financial Statement Analysis,yes
930,Innovations with Auditing Technologies,yes
930,Business Data Visualization,yes
930,Corporate Governance and Sustainability,yes
930,Data Mining I,yes
931,Predictive Modeling I,yes
931,Predictive Modeling II,yes
931,Enterprising Management of the Big Data Environment,yes
931,Tech Aspects of Big Data,yes
931,Communicating Quantitative Results in Business,yes
931,Telecommunications Management,yes
931,Advanced Programming Application Development,yes
931,Project Management,yes
931,Business Applications with Open Source Software,yes
931,Advanced Object-Oriented and Internet Programming,yes
931,Security and Information Assurance,yes
931,Information Risk Analysis,yes
931,Directed Studies,yes
931,Special Problems,yes
931,Information Systems Analysis and Design,yes
931,Advanced Database Management Systems Projects,yes
931,Advanced Management Information Systems,yes
931,MMIS Project,yes
934,Innovation Immersion,yes
934,Innovation,yes
934,Foundations for Innovation,yes
934,Organizational Behavior,yes
934,Business Analytics,yes
934,Financial and Managerial Accounting,yes
934,Global Economy,yes
934,Legal and Regulatory Environment,yes
934,Processes for Innovation,yes
934,Marketing Systems and Processes,yes
934,"Financial Analysis, Reporting, and Metrics",yes
934,Strategies for Innovation,yes
934,Leadership and Managing People,yes
934,Applied Strategic Thinking,yes
934,International Management Requirement,yes
934,International Business Experience,yes
934,International Business Seminar,yes
934,Finance Emphasis,yes
934,Business Valuation,yes
934,Investment Analysis,yes
934,Special Topics in Finance,yes
934,MBA Project,yes
934,Marketing Emphasis,yes
934,Buyer Behavior,yes
934,Special Topics in Marketing,yes
934,MBA Project,yes
934,Innovation Emphasis,yes
934,Applied Consulting,yes
934,Small Business Management,yes
934,Special Topics in Business,yes
934,MBA Project,yes
934,Management Emphasis,yes
934,Project Management,yes
934,Negotiations,yes
934,Corporate Governance,yes
934,Reel Business for Real Leaders,yes
934,Special Topics in Business,yes
934,MBA Project,yes
934,,yes
934,"Database Management Systems, Big Data and Analytics",yes
934,Analytics Project Design and Implementation,yes
935,,yes
935,Managerial Statistics,yes
935,Economic Environment of the Firm,yes
935,Marketing Management,yes
935,Accounting for Decision-Making,yes
935,Financial Statement Analysis for Decision-Making,yes
935,Strategic Information Technology Alignment,yes
935,Business Process Management,yes
935,Leading Responsibly,yes
935,Global Strategy,yes
935,Designing for the Value Chain,yes
935,"Law, Ethics and Social Responsibility",yes
935,,yes
935,,yes
935,,yes
935,,yes
935,,yes
935,,yes
935,,yes
935,,yes
937,,yes
937,,yes
937,,yes
937,,yes
937,Introduction to Programming,yes
937,Calculus 1,yes
937,Introduction to Wellbeing,yes
937,Introduction to the Creative Arts,yes
937,,yes
937,,yes
937,Object-oriented Design and Programming,yes
937,Introduction to the Bible,yes
937,Christianity Western Culture,yes
937,Calculus,yes
937,,yes
937,Multivariable Calculus,yes
937,Discrete Mathematics,yes
937,Data Structures,yes
937,,yes
937,Linear Algebra,yes
937,Differential Equations,yes
937,Algorithms and Advanced Data Structures,yes
937,Christian Theology,yes
937,,yes
937,Database Systems,yes
937,Probability and Statistics,yes
937,Real Analysis,yes
937,Abstract Algebra,yes
937,Numerical Methods,yes
937,,yes
937,Operations Research,yes
937,,yes
937,Senior Seminar,yes
937,Business Analytics,yes
937,Data Mining and Machine Learning,yes
937,Applied Statistics,yes
937,,yes
937,,yes
937,Introduction to Programming,yes
937,Calculus 1,yes
937,Introduction to Wellbeing,yes
937,Greco-Roman through Middle Ages,yes
937,,yes
937,Renaissance and Reformation,yes
937,Object-oriented Design and Programming,yes
937,Introduction to the Bible,yes
937,European Enlightenment and American Culture to,yes
937,Calculus,yes
937,,yes
937,Multivariable Calculus,yes
937,Discrete Mathematics,yes
937,Data Structures,yes
937,Modern and Contemporary Western Culture,yes
937,,yes
937,Linear Algebra,yes
937,Differential Equations,yes
937,Algorithms and Advanced Data Structures,yes
937,,yes
937,Database Systems,yes
937,Probability and Statistics,yes
937,Real Analysis,yes
937,Abstract Algebra,yes
937,Numerical Methods,yes
937,,yes
937,Operations Research,yes
937,,yes
937,Senior Seminar,yes
937,Business Analytics and Analytics Seminar,yes
926,,yes
926,,yes
926,,yes
926,,yes
926,,yes
926,,yes
932,,yes
932,Probabilistic and Statistical Reasoning,yes
932,Database Management Concepts,yes
932,Data Mining Applications,yes
932,Regression Analysis,yes
932,Data Mining Project,yes
932,The Generalized Linear Model,yes
932,Experimental Design,yes
932,Time Series Analysis,yes
932,SAS Programming,yes
932,Predictive Analytics,yes
932,,yes
938,Introduction to Graduate Studies,yes
938,Introduction to Data Science,yes
938,Machine Learning,yes
938,Probability and Statistics II,yes
938,Computational Statistics,yes
938,,yes
938,,yes
938,Doctoral Comprehensive Examination,yes
938,Dissertation,yes
938,,yes
940,Business Analytics Foundations,yes
940,Operations Management: Business Process Fundamentals,yes
940,Financial Concepts,yes
940,Quantitative and Qualitative Decision-Making,yes
940,Enterprise Risk Analytics,yes
940,Marketing Analytics,yes
940,Web Analytics for Business,yes
940,Data Mining for Business Analytics,yes
943,Introduction to Databases,yes
943,Survey Object-Oriented Programming,yes
943,"Data Wrangling, Exploration, and Visualization",yes
943,Applied Linear Regression,yes
943,Machine Learning and Data Mining,yes
943,Explore and implement machine learning algorithms with Python and R,yes
944,Introduction to Databases,yes
944,Survey Object-Oriented Programming,yes
944,"Data Wrangling, Exploration, and Visualization",yes
944,Applied Linear Regression,yes
944,Machine Learning and Data Mining,yes
944,Explore and implement machine learning algorithms with Python and R,yes
946,Data Engineering,yes
946,,yes
946,Data and Society,yes
946,,yes
946,Data Practicum,yes
948,Applied Generalized Linear Models,yes
948,Applied Longitudinal Models,yes
948,Applied Multilevel Models,yes
948,Practical Data Analysis,yes
948,Statistical Programming with R,yes
948,Causal Inference & Missing Data,yes
948,Statistical Learning/Big Data,yes
948,Scope of Public Health,yes
948,Clinical Trials Methodology,yes
948,Bayesian Statistical Methods,yes
948,Statistical Inference II,yes
948,Linear Models,yes
948,Analysis of Lifetime Data,yes
948,Generalized Linear Models,yes
948,Statistical Methods for Bioinformatics,yes
948,Graduate Independent Study & Thesis Research,yes
948,Introduction to Methods in Epidemiologic Research,yes
948,Foundation in Epidemiologic Research Methods,yes
948,Intermediate Epidemiologic Methods,yes
948,Methods in Informatics and Data Science for Health,yes
948,Machine Learning,yes
948,Deep Learning,yes
948,Design and Analysis of Algorithms,yes
948,Computational and Molecular Biology,yes
948,Algorithmic Foundations in Computational Biology,yes
949,Management Concepts and Skills,yes
949,Managing Corporate Enterprise,yes
949,Leading Effective Organizations,yes
949,Reporting and Controlling Resources,yes
949,Managing Information Resources,yes
949,Managing Financial Resources,yes
949,Marketing for Competitive Advantage,yes
949,Value Formation Through Operations,yes
949,Global Immersion Experience,yes
949,,yes
949,Business Consulting,yes
949,Mastering Strategic Analysis,yes
949,,yes
949,Analytics Methods and Applications,yes
949,Data Mining and Predictive Analytics,yes
949,Data Management and Large Scale Data Analysis,yes
949,,yes
949,Global Financial Management,yes
949,Global Financial Institutions and Markets,yes
949,Financing the Global Supply Chain,yes
949,,yes
949,Corporate Social Responsibility in Global Supply Chain Management,yes
949,Financing Global Supply Chain,yes
949,Advanced Supply Chain Integration,yes
949,Logistics of International Trade,yes
949,,yes
949,International Business Management,yes
949,Global Human Resource Management,yes
949,International Marketing,yes
950,Analytics Methods and Applications,yes
950,Data Mining and Predictive Analytics,yes
950,Data Management and Large Scale Data Analysis,yes
950,Analytics Capstone,yes
951,Enterprise Data Communications,yes
951,GIS and Visualization,yes
951,Data Mining,yes
955,Data Preparation and Cleaning,yes
955,Data Visualization,yes
955,Statistics,yes
955,Big Data Tools,yes
955,Big Data Analytics,yes
955,Calculus II,yes
955,Linear Algebra,yes
955,Python Programming Language,yes
955,Database Application Development,yes
955,Math Skills Matter,yes
956,Data Preparation and Cleaning,yes
956,Data Visualization,yes
956,Big Data Tools,yes
956,Big Data Analytics,yes
956,Data Analytics Capstone Project,yes
958,Introduction to Data Science,yes
958,Applied Statistics,yes
958,Applied Machine Learning and Data Mining,yes
958,Data Engineering: Infrastructure and Applications,yes
