degree_id,quote_id,course
808,1584,Data Mining for Business Analytics
808,1584,Capstone Project
809,175,Programming Languages for Analytics
809,175,Applied Multivariate Methods
809,175,Business Intelligence
809,175,Data Management for Analytics
809,175,Data Mining and Advanced Statistical Methods
809,175,Machine Learning for Business Analysts
809,175,Culminating Project
811,1104,"Data Wrangling, Visualization and Communication"
811,1104,Mathematical Models for Decision-Making
811,1104,Law and Ethics for Business Analytics
811,1104,Data Management for Business Analytics
811,1104,Statistical Learning for Business
811,1104,Big Data Tools for Analysis
811,1104,Statistical Applications and Quantitative Methods
811,1104,Applied Econometrics
811,1104,Programming for Business Analytics
811,1104,Boardroom Analytics
813,1102,Data Visualization and Cognition 
813,1102,Data Visualization
813,1102,Cognitive for Visualization
813,1102,Data Analytics 
813,1102,Data Mining
813,1102,Practical Experience 
813,1102,Intern in Visual Analytics
813,1102,Project in Visual Analysis
813,1102,Internship
813,1102,Practicum
813,1102,Research Seminar
816,2168,Statistical Methods : 3
816,2168,Data Mining and Data Analysis : 3
816,2168,Regression Methods : 3
816,2168,Optimization Models : 3
816,2168,Statistical Computing : 3
816,2168,Advanced Statistical Methods : 3
816,2168,Big Data Analytics : 3
816,2168,Model Analysis : 3
816,2168,Forecasting and Time Series : 3
816,2168,Data Analytics Capstone I : 3
816,2168,Data Analytics Capstone II : 3
818,2956,Statistical Programming 
818,2956,Modern Applied Statistics I 
818,2956,Modern Applied Statistics II 
819,1593,Advanced Systems Analysis and Design
819,1593,Advanced Database Management
819,1593,Distributed Information Systems
819,1593,Analytical Methods for Business
820,2005,Graduate Research Methods
820,2005,Regression
823,455,Advanced Programming Concepts
823,455,Data Base Management Systems
823,455,Computer Networking
823,455,Information & Networking Security
825,1553,Introduction to Data Management
825,1553,Predictive Analytics
825,1553,Optimization Methods for Analytics
825,1553,Integrative Analytics
825,1553,Value and Decision Theory
826,1313,Inventory Models and Supply Chain Management
826,1313,Selected Issues in Economic Theory
826,1313,Linear Programming
826,1313,Spring:
826,1313,Elements of Stochastic Processes 
826,1313,Dynamic Programming and Markov Decision Processes
826,1313,Foundations of Optimization
826,1313,Regression and Generalized Linear Models for Business
826,1313,Summer:
826,1313,Summer Research Paper
826,1313,Current Research in Operations management
826,1313,Spring:
826,1313,Queuing and Stochastic Networks
826,1313,Metwork Flows and Combinatorial Optimization
826,1313,Summer:
826,1313,Communication for Doctoral Students: Foundations of Academic Writing
826,1313,Communication for Doctoral Students: Succeeding as a Teacher
827,2361,Statistical Programming
827,2361,Linear Models and Forecasting
827,2361,Predictive Modeling with Big Data
827,2361,Introduction to Statistical Data Mining
827,2361,Practical Data Science
828,2154,Statistical Programming
828,2154,Applied Statistical/Biostatistical Methods
828,2154,Predictive Modeling with Big Data
828,2154,Introduction to Statistical Data Mining
828,2154,Practical Data Science
830,1588,Introduction to Data Analytics
830,1588,Best Practices in Data Management
830,2170,"ECON 670, STAT 660"
831,1375,Introduction to Statistics for Data Science 
831,1375,Foundations of Working with Data 
831,1375,Data Mining & Machine Learning 
831,1375,Predictive Modeling I 
831,1375,Databases 
831,1375,Communicating with Data: Visualization and Presentation 
831,1375,Predictive Modeling II 
831,1375,Capstone I 
831,1375,Capstone II 
832,183,Database Management Systems and Design
832,183,Data Analytics and Visualization
832,183,Big Data Engineering
832,183,Big Data Management
833,2193,Statistical Methods for Decision Making
833,2193,Spreadsheet Modeling and Data Visualization
833,2193,Spring term
833,2193,Applied Advanced Business Statistics
833,2193,Summer Term
833,2193,Data Analytics and Visualization
833,2193,Year Two: 12 
833,2193,Fall Term
833,2193,Data Management Systems and Design
833,2193,Spring Term
833,2193,Big Data Management
834,1103,Data Warehousing
834,1103,Data Mining
834,1103,Information Technology
834,1103,Statistical Models
834,1103,Predictive Analytics
834,1103,Machine Learning
834,2192,Statistical Methods
834,2192,Fundamentals of Big Data Analytics
834,2192,Data Mining and Machine Learning
834,2192,Programming for Big Data Analytics
834,2192,Applied Machine Learning
834,2192,Big Data Warehousing
834,2192,Data Visualization
834,2192,Internet Protocols and Network Security
834,2192,Big Data Analytics Applications
834,2192,Big Data Analytics Capstone
836,1791,Data Visualization 
836,1791,Data and Text Mining 
836,1791,Predictive Analytics 
836,1791,Optimization and Simulation Models 
836,1791,Business Analytics Capstone/Industry Practicum 
836,1791,Business Foundation: 9  s
836,1791,Introduction to Business Analytics 
836,1791,Management Fundamentals 
836,1791,Management of Information Assets 
837,125,Data Analysis & Visualization Technology for Decision Making
837,125,Data Science & Knowledge Discovery in Engineering Management
837,125,Informatics for Engineering Management
837,125,Decision & Risk Analysis
838,1307,Introduction to data science and analytics
838,1307,Data exploration
838,1307,Data gathering and warehousing
838,1307,Data Visualization*
838,1307,Data Analysis and Operations Research
838,1307,Machine Learning
838,1307,SUMMER I
838,1307,Case Studies in Analytics
838,1307,Data Stewardship
838,1307,SUMMER II
838,1307,Communicating Data Stories
838,1307,Data Practicum
839,1224,Introduction to data science and analytics
839,1224,Data exploration
839,1224,Data gathering and warehousing
839,1224,Data Visualization*
839,1224,Data Analysis and Operations Research
839,1224,Machine Learning
839,1224,Case Studies in Analytics
839,1224,Data Stewardship
839,1224,Communicating Data Stories
839,1224,Data Practicum
840,2121,SBS-604 Data Analytics
840,2121,ISOM-801 Solving Business Problems Using Advanced Excel
840,2121,ISOM-821 Data Management and Modeling
840,2121,ISOM-825 Enterprise Data Management
840,2121,ISOM-827 Data Warehouse and Business Intelligence
840,2121,ISOM-835 Predictive Analytics
840,2122,"SBS-700 You As a Leader: Self-Awareness, Feedback, and Decision-Making"
841,1720,Modern Computing for Mathematicians 
841,1720,A Mat 583 - Topological Data Analysis I 
841,1720,A Mat 584 - Topological Data Analysis II 
841,1720,A Mat 591 - Optimization Methods and Nonlinear Programming 
841,1720,A Mat 592 - Machine Learning 
841,1720,A Mat 554 - Introduction to Theory of Statistics I 
841,1720,A Mat 565 - Applied Statistics 
841,1720,A Mat 581 - Nonparametric Statistics 
842,983,Intro Machine Learning
842,983,Intro Theoretical Statistics 1
842,983,Intro Theoretical Statistics 2
842,983,Design of Experiments
842,983,Bayesian Statistics
842,983,Special Topics: Bayesian Methods in Engineering Applications
842,983,Seminar: Big Data
842,983,Seminar: Big Data/Machine Learning
842,1804,Data-Oriented Computing for Mathematicians
842,1804,Introduction to Parallel and Distributed Processing
842,1804,Data Intensive Computing
842,1804,High Performance Computing 1
842,1804,High Performance Computing 2
843,1598,Data Administration Concepts and Database Management 3 
843,1598,Introduction to Data Science 3 
843,1598,Data Analytics 3 
843,1598,Big Data Analytics 3 
843,1598,Data Analysis and Decision Making 3 
843,1598,Business Analytics 3 
843,408,Accounting Analytics 3 
843,408,Marketing Analytics 3 
843,408,Financial Analytics 3 
843,408,Principles of Management Science 3 
843,1710,Linear Statistical Models I: Regression Models 3 
843,1710,Time Series Modeling and Analysis 3 
843,1710,Cloud Management 3 
843,1710,Information Policy 3 
843,1710,Introduction to Information Security 3 
843,1710,Scripting for Data Analysis 3 
843,1710,Natural Language Processing 3 
843,1710,Information Visualization 3 
843,1710,Data Warehouse 3 
843,1710,Text Mining 3 
844,492,"Analysis and Decision Making, and Business Analytics ."
847,813,Computational Probability and Statistics
847,813,Probability Theory I
847,813,Statistical Business Analytics
847,813,Biostatistics 
847,813,Mathematical Concepts in Computing II
847,813,Linear Algebra
847,813,Linear Algebra with Computer Lab 
847,813,Differential Equations with Linear Algebra 
847,813,Principles of Data Science 
847,813,Foundations of Machine Learning
848,1986,Programming Techniques
848,1986,Design and Analysis of Algorithms
848,1986,Machine Learning
848,1986,Operating Systems
848,1986,Principles of Data Management
848,1986,Computer Architecture
849,76,Advanced Business Analytics;
849,76,"Data: Care, Feeding, and Cleaning;"
849,76,Decision Models: From Data to Decisions;
849,76,Experiments: Knowledge by Design;
849,76,Quantitative Methods for Business;
849,76,Statistical Learning and Data Mining; and
849,76,Visualization: The Art of Numbers and the Psychology of Persuasion.
850,1220,Knowledge Breadth: 6 s
850,1220,"Political, social, legal, ethical, and security issues related to data issues"
850,1220,"Entrepreneurship, leadership, and management"
850,1220,Knowledge Specialization for Domain Science: 6 s
850,1220,Health and Biological Sciences
850,1220,Advanced Manufacturing
850,1220,Materials Science
850,1220,Environmental and Climate Science
850,1220,Transportation Science
850,1220,National Security
850,1220,Urban Systems Science
852,1340,Fundamentals of Computer Science
852,1340,Data Structures and Program Design
852,1340,Software Design and Development
852,1340,Introduction to Operating Systems
852,1340,Data Structures
852,1340,Digital Logic and Introduction to Computer Hardware
852,1340,Total: 21 s
852,1340,Fundamentals of Computer Science
852,1340,Structuring Programs and Data
852,1340,Computing Systems
852,1340,Total 9 s
852,1340,Theory of Computer Programming Languages
852,1340,Design and Analysis of Computer Algorithms
852,1340,Introduction to Parallel Algorithms
852,1340,Model Analysis and Simulation
852,1340,Advanced Computer Networks
852,1340,Advanced Computer Architecture
852,1340,Advanced Topics in Systems Software
852,1340,Programming Languages for Advanced Data Analytics
852,1340,Principles of Data Analytics
852,1340,Introduction to Machine Learning
852,1340,Data Visualization and Exploration
852,1340,Plus at least 6 s chosen from one of five Data Science areas:
852,1340,MATH AREA
852,1340,Introduction to Probability and Statistics
852,1340,Mathematical Statistics
852,1340,Introduction to Biostatistics
852,1340,Applied Statistical Methods
852,1340,Mathematics of Interest
852,1340,BUSINESS AREA
852,1340,Prescriptive Analytics
852,1340,Data Mining and Analytics
852,1340,Advanced Data Analytics
852,1340,BIOLOGY AND ENVIRONMENTAL SCIENCE AREA
852,1340,Seminar in Environmental Ethics
852,1340,Geographic Information Systems
852,1340,L - Geographic Information Systems Laboratory
852,1340,ENGINEERING MANAGEMENT AREA
852,1340,Decision Making and Optimization Techniques
852,1340,Reliability Engineering
852,1340,Advanced Engineering Economy
852,1340,Technical Innovation
852,1340,CYBER SECURITY AREA
852,1340,Advanced Database and Database Security
852,1340,Advanced Biometrics and Cryptography
852,1340,Advanced Information Security Management
852,1340,Computer Network Security
852,1340,System Vulnerability Analysis and Auditing
852,1340,Computer Forensics
852,1340,Requires 6 if the Project option is chosen
852,1340,PROJECT OR THESIS
852,1340,Project 
852,1340,r - Thesis 
853,417,Measurement and Analysis for Business Decision Making
853,417,Evidenced-based Management
853,417,Data Warehousing and Business Intelligence
853,417,Principles of Business Data Mining
853,417,Business and Economic Forecasting
853,417,Data Science: A Programming Approach
853,417,Business Analytics Capstone Project
855,954,Computer Science I
855,954,Computer Science II
855,954,Discrete Structures
855,954,Algorithm Analysis and Data Structures
855,954,Operating Systems Concepts
855,954,For the Data Sciences Track:
856,528,Applied Econometrics and Time Series Analysis
856,528,Database Foundations for Analytics
856,528,Business Analytics With SAS
856,528,or Business Analytics With R
856,528,Predictive Analytics Using SAS
856,528,Prescriptive Analytics
856,528,Statistics and Data Analysis
856,528,or Statistics for Data Science
856,528,Organizing for Business Analytics: A Systems Approach
856,528,Programming for Data Science
856,528,Applied Machine Learning
856,528,Big Data
856,528,Advanced Business Analytics With R
857,1627,Knowledge Mining
857,1627,Data Management for Social Science Research
857,1627,Information Management
857,1627,Survey Research
857,1627,GPS  Satellite Surveying Techniques
857,1627,Data Capture and Ground LiDAR
857,1627,Remote Sensing Fundamentals
857,1627,Geographic Information Systems Fundamentals
857,1627,Advanced Geographic Information Systems
857,1627,Advanced Remote Sensing
857,1627,Public Opinion and Survey Research
859,2166,Introduction to Statistical Analysis
859,2166,Introduction to Data Mining
859,2166,Graduate Seminar
861,1129,L 3 Intermediate Biostatistics
861,1129,L 3 Introduction to Data Science
861,1129,L 3 Fundamentals of Data Analytics and Predictions
861,1129,Total  9
862,1921,Foundations of Biostatistics.
862,1921,Intermediate Biostatistics.
862,1921,Introduction to Data Science.
862,1921,Fundamentals of Data Analytics and Predictions.
863,1006,Data-Driven Decision Making and Design 3
863,1006,Data Analytics Tools and Techniques 3
863,1006,Data Analytics Visualization and Communication 3
863,1006,Data Analytics Applications 3
863,1006,Data Foundations 3
863,1006,Big Data Technology 3
863,1006,Data Analytics Algorithms I 3
863,1006,Data Analytics Algorithms II 3
863,1006,Data Analytics Practicum I 3
863,1006,Data Analytics Practicum II 3
864,2354,Summer I:
864,2354,Statistics for Data Science
864,2354,Scripting Languages
864,2354,Summer II:
864,2354,Database Concepts
864,2354,Time Series Analysis
864,2354,Fall Semi  1:
864,2354,Project Management
864,2354,Business Intelligence
864,2354,Fall Semi  2:
864,2354,Multivariate Analysis
864,2354,Big Data Strategy
864,2354,Spring Semi  1:
864,2354,Decision Theory and Business Analytics
864,2354,Machine Learning
864,2354,Spring Semi  2:
864,2354,Simulation & Optimization
864,2354,Big Data Security
868,1837,OPERATING SYSTEMS PRINCIPLES
868,1837,DATABASE MANAGEMENT SYSTEMS I
868,1837,ADVANCED DATA STRUCTURES AND ALGORITHM ANALYSIS
868,1837,COMPUTER NETWORKS
868,1837,DATA MINING
868,1837,DATABASE MANAGEMENT SYSTEMS II
868,1837,SECURITY AND INTERNET ALGORITHMS
868,1837,SOCIAL NETWORK ANALYSIS
868,1837,BIG DATA ANALYTICS
869,1916,G Introduction to Data Science 
869,1916,G Big Data Management 
869,1916,Prerequisite: PDAT 610G
869,1916,G Data Mining 
869,1916,Prerequisite: PDAT 610G
869,1916,G Machine Learning 
869,1916,Prerequisite – PDAT 610G
872,823,This section is a deep dive into techniques in analytics methods.
875,2008,Foundations of Analytics
875,2008,Regression and Statistical Learning
875,2008,Data Mining & Predictive Analytics
875,2008,Business Analytics Practicum
875,2008,Managing Data Analytics Projects
875,2008,Business Decision Models
875,2008,Enterprise Data Systems
875,2008,Leading & Managing Analytics Organizations
891,1590,Introduction to Business Analytics 
891,1590,Statistics and Predictive Analytics 
891,1590,Database Theory and Design 
891,1590,Introduction to Data Mining 
891,1590,Data Science and Big Data Analytics 
891,1590,Data Visualization 
891,1590,Capstone Project 
891,1590,Algorithms for Business 
891,1590,Business Applications of Text Analytics 
891,1590,Machine Learning for Business Applications 
891,1590,Analytical Decision Models I 
891,1590,Analytical Decision Models II 
873,123,Probabilistic Systems Analysis
873,123,Introduction to Machine Learning and Data Mining
873,123,Big Data
894,527,Applied Econometrics
894,527,Applied Data Science
895,873,Data Mining 3 
895,873,Simulation and Modeling 3 
895,873,Ethics in Information Technology 3 
895,873,Information Management 3 
895,873,Applied Econometrics 
895,873,Statistics for Decision-Making
895,873,Core Applications in Computational Science 
895,873,Computational Molecular Science 3 
895,873,Business Analytics 3 
895,873,Bioinformatics 3 
895,873,Topics in Biostatistics 3 
895,873,Computational Social Science 3 
895,873,Applied Data Science 3 
895,873,Mathematical Models of Infectious Disease 3 
895,873,Numerical Weather Prediction 3 
895,873,Capstone Experience 
895,873,Internship 1-3 
895,873,Research Project 1-3 
895,873,Thesis Proposal 
895,873,Evolutionary Algorithms 3 
895,873,Scientific Visualization 3 
895,873,Interactive Computer Graphics 3 
895,873,Computational Linear Algebra 3 
895,873,Topics in Analytics and Modeling 1-3 
895,873,Advanced Topics in Analytics and Modeling 1-3 
895,873,Independent Study 1-3 
895,873,Computability and Computational Complexity 4 
895,873,Advanced Geographic Information Systems  3 
895,873,Natural Language Technologies 2 
895,873,Dynamical Systems 3 
895,873,Optimization 3 
895,873,Game Theory 3 
895,873,Partial Differential Equations 3 
895,873,Numerical Analysis 3 
895,873,Experimental Mathematics 3 
895,873,Probability 4 
895,873,Time Series Analysis 3 
895,873,Stochastic Processes 3 
895,873,Introduction to R 1 
895,873,Introduction to SAS 3 
895,873,Advanced Topics in Statistics 1-3 
895,858,"Experience in a data-focused programming language, such as Python, R, or SAS"
893,1821,ntroduction to Data Science
893,1821,Statistical Methods
893,1821,Data Mining
893,1821,Machine Learning
893,1821,Data Visualization
893,1821,Capstone
898,172,Principles of Complex Systems 
898,172,Principles of Complex Systems
898,172,Modeling Complex Systems 
898,172,Modeling Complex Systems
898,172,QR: Data Science I 
898,172,Data Science II 
899,1679,Leadership for the New Accounting Professional
899,1679,Taxes and Business Strategics in Financial Reporting & Fraud
899,1679,Advanced Topcounting Systems & Controls
899,1679,"Data Models, Data Analysis, and Visualization"
899,1679,Advanced Topics in Auditing
899,1679,Spring :
899,1679,Negotiations
899,1679,Performance Measurement & Business Risk Management
899,1679,Valuation Issues in Accounting
901,959,CS/STAT 5525 Data Analytics I
901,959,CS/STAT 5526 Data Analytics II
901,959,ECE 5424G: Advanced Machine Learning
909,1062,Data Science Analytics 
909,1062,Data Science Strategy & Leadership 
909,1062,Computing Platforms for Data Science 
909,1062,Data Science and Business Analytics Practicum 
913,137,CRIM or SOCI 6013: Social Research
913,137,Research Methods for Public Administration
913,137,CRIM or SOCI 6275: Planning and Evaluation
913,137,Public Policy Analysis and Evaluation
913,137,Qualitative Research
913,137,Institutional Ethnography
913,137,Managing Data
913,137,Advanced Statistics for Sociology
913,137,Research Methods for Public Administration
913,137,Introduction to GIS and Mapping Science
913,137,School-Based Research Methods
913,137,Business Forecasting
913,137,Econometrics and Analytics
913,137,Research Methods
914,650,Foundations of Business Intelligence
914,650,Ethics and Data Collection
914,650,Data Management
914,650,530: Business Statistical Methods I & II
914,650,Business Data Mining
914,650,Decision Sciences & Analytics:
914,650,Business Simulation Modeling
914,650,Business Data Visualization
914,650,Business Analytics Practicum
916,1364,Fundamentals of Data Analytics
916,1364,Statistics for Data Analysis
916,1364,Data Mining and Analytics I
916,1364,Data Mining and Analytics II
916,1364,Programming in Python
916,1364,R for Data Analysts
916,1364,Advanced Data Visualization
916,1364,SAS Programming I: Fundamentals
916,1364,SAS Programming II: Business Analysis Applications
916,1364,Data Analytics Graduate Capstone
916,1364,SQL for Data Analysis
919,2178,Applied Linear Models : 3 s
919,2178,Computer Based Data Analysis : 3 s
919,2178,Machine Learning : 3 s
919,2178,SAS Programming : 3 s
919,2178,Database Systems : 3 s
919,2178,Data Science Masters Project : 2 s
920,594,Calculus for Business Analytics : 3.0
920,594,Stastics : 3.0
920,594,Business Analytics for Decisions : 3.0
920,594,Data Warehousing and Data Mining : 3.0
920,594,Economics Models : 3.0
920,594,Multivariate Statistics : 3.0
920,594,Machine Learning : 3.0
920,594,Capstone-Integrated Experiential Practicum : 3.0
921,1190,Foundations of Data Science
921,1190,Statistical Methods
921,1190,Programming for Data Science
921,1190,Data Warehousing
921,1190,Big Data: High-Performance Computing
921,1190,Communicating About Data
921,1190,Data Mining and Machine Learning
921,1190,Visualization and Unstructured Data Analysis
921,1190,Ethics of Data Science
921,1190,Prescriptive Analytics
921,1190,Data Science and Strategic Decision-Making
921,1190,Capstone
905,2368,TBANLT 520 Analytics Strategy & Big Data Management 
905,2368,TBANLT 510 Business Analytics 
905,2368,TBANLT 540 Applied Regression Models 
905,2368,TBANLT 530 Business Process & Workflow Analysis 
905,2368,TBANLT 550 Analytical Decision Making 
905,2368,TBANLT 560 Data Mining 
905,2368,TBANLT 570 Text Mining 
905,2368,TBANLT 591 Applied Project: Digital Transformation Lab I 
905,2368,TBANLT 592 Applied Project: Digital Transformation Lab II 
905,2368,TBANLT 593 Applied Project: Digital Transformation Lab III 
905,2368,TBANLT 594 Applied Project: Digital Transformation Lab IV 
917,1189,G Applied Data Mining for Business Decision Making 
917,1189,G Statistical Software for Data Management and Decision Making 
917,1189,Data Visualization for Analytics 
917,1189,Management Science Techniques and Business Analytics 
917,1189,Categorical Data Analysis Using Logistic Regression 
917,1189,Predictive Analytics and Time Series Forecasting 
922,1581,Introduction to Bioinformatics
922,1581,Medical Image Analysis
922,1581,Health Informatics
922,1581,Introduction to Biostatistics
923,513,Design Challenges of Wicked Data Problems.
923,513,Advanced Statistics and Modeling.
923,513,Data Mining.
923,513,"Descriptive, Predictive and Prescriptive Analytics."
923,513,Data Visualization.
923,513,Marketing Analytics.
923,513,Case Studies I: The Power and breadth of analytics.
923,513,Data Driven Decisions.
923,513,Case Studies II : Targeted Applications of Analytics.
923,513,Analytics Capstone I .
923,513,Analytics Capstone II .
923,513,Analytics Capstone III .
923,513,Analytics Capstone IV .
924,2129,Scientific Visualization  : 3
924,2129,Cloud Computing  : 3
924,2129,Parallel Programming for Many-Core GPUs  : 3
924,2129,Advanced Database Systems  : 3
924,2129,Information Retrieval  : 3
924,2129,Advanced Data Mining  : 3
924,2129,Metadata Representation Languages  : 3
924,2129,Advanced Topics in Semantic Web  : 3
924,2129,Machine Learning  : 3
924,2129,Special Topics in Computer Science  : 1 to 4
925,1775,Marketing Strategy
925,1775,Business Statistics
925,1775,TUTORIAL Excel Tutorial
927,501,Analytics Programming
927,501,Computational Math and Statistics
927,501,Project Management for Data Science
927,501,Business Modeling and Data Analysis
927,501,Structured Data Management
927,501,Visual Design and Storytelling
927,501,Capstone
928,907,Core Competency 
928,907,ITEC-610 Applied Managerial Statistics 
928,907,ITEC-616 Management Information Systems 
928,907,ITEC-670 Database and Big Data 
928,907,Analytics Foundation 
928,907,ITEC-620 Business Insights through Analytics 
928,907,ITEC-621 Predictive Analytics 
928,907,ITEC-660 Business Intelligence 
928,907,Capstone 
928,907,KSB-620 Analytics Practicum I 
928,907,KSB-621 Analytics Practicum II 
928,907,Functional Specialization or Background 
928,907,Functional Specialization
928,907,Accounting Forensics
928,907,ACCT-551 Forensic Accounting: Fraud Examination and Litigation Support 
928,907,ACCT-677 Financial Statement Analysis 
928,907,ACCT-680 Advanced Forensic Accounting and Fraud Investigation 
928,907,ACCT-550 Accounting Information Systems 
928,907,ACCT-600 Ethics in Business and Accounting 
928,907,ACCT-607 Financial Accounting 
928,907,ACCT-649 Contemporary Assurance and Audit Services 
928,907,ACCT-760 Advanced Auditing and Professional Practice 
928,907,FIN-614 Financial Management 
928,907,FIN-630 Financial Analysis of the Firm: Concepts and Applications 
928,907,Biostatistics
928,907,STAT-520 Applied Multivariate Analysis 
928,907,STAT-521 Analysis of Categorical Data 
928,907,STAT-615 Regression 
928,907,STAT-605 Introduction to Survey Sampling 
928,907,STAT-622 Advanced Biostatistics 
928,907,STAT-627 Statistical Machine Learning 
928,907,Computational Statistics
928,907,STAT-615 Regression 
928,907,STAT-625 Statistical Software 
928,907,STAT-627 Statistical Machine Learning 
928,907,IT Consulting
928,907,ITEC-623 Organizational and Social Network Analytics 
928,907,MGMT-623 Organizational and Social Network Analytics 
928,907,ITEC-630 Business Process Analysis 
928,907,ITEC-643 Project Management 
928,907,ITEC-666 Cybersecurity Risk Management 
928,907,ITEC-667 Cybersecurity Governance 
928,907,Marketing
928,907,MKTG-612 Marketing Management 
928,907,MKTG-632 Understanding the Marketplace and Consumer 
928,907,MKTG-641 Digital Advertising and Search Engine Marketing 
928,907,MKTG-642 Managing Digital Brand Identities 
928,907,MKTG-661 Data Driven Marketing and Customer Management 
928,907,MKTG-671 New Product Management 
928,907,MKTG-767 Research for Marketing Decisions 
928,907,Quantitative Financial Analysis I
928,907,FIN-574 Quantitative Methods in Finance 
928,907,FIN-605 Managerial Economics and Corporate Strategy 
928,907,FIN-614 Financial Management 
928,907,FIN-660 Financial Modeling 
928,907,Quantitative Financial Analysis II
928,907,FIN-614 Financial Management 
928,907,FIN-660 Financial Modeling 
928,907,FIN-665 Quantitative Methods in Finance I 
928,907,FIN-666 Quantitative Methods in Finance II 
930,2107,Rigorous curriculum with real-world relevance
930,2107,"Internal Controls, Audit and Fraud Prevention and Detection"
930,2107,Generating Audit Analytics Using Accounting Information Systems
930,2107,Advanced Auditing
930,2107,Professional Accounting Research
930,2107,Statistics for Accounting Analytics
930,2107,Shareholder Value Creation and Financial Statement Analysis
930,2107,Innovations with Auditing Technologies
930,2107,Business Data Visualization
930,2107,Corporate Governance and Sustainability
930,2107,Data Mining I
931,649,Predictive Modeling I
931,649,Predictive Modeling II
931,649,Enterprising Management of the Big Data Environment
931,649,Tech Aspects of Big Data
931,649,Communicating Quantitative Results in Business
931,649,Telecommunications Management
931,649,Advanced Programming Application Development
931,649,Project Management
931,649,Business Applications with Open Source Software
931,649,Advanced Object-Oriented and Internet Programming
931,649,Security and Information Assurance
931,649,Information Risk Analysis
931,649,Directed Studies
931,649,Special Problems
931,649,Information Systems Analysis and Design
931,649,Advanced Database Management Systems Projects
931,649,Advanced Management Information Systems
931,649,MMIS Project
934,149,Innovation Immersion
934,149,Innovation
934,149,Foundations for Innovation
934,149,Organizational Behavior
934,149,Business Analytics
934,149,Financial and Managerial Accounting
934,149,Global Economy
934,149,Legal and Regulatory Environment
934,149,Processes for Innovation
934,149,Marketing Systems and Processes
934,149,"Financial Analysis, Reporting, and Metrics"
934,149,Strategies for Innovation:
934,149,Leadership and Managing People
934,149,Applied Strategic Thinking
934,149,International Management Requirement 
934,149,"International Business Experience, or"
934,149,"International Business Seminar, or"
934,149,Finance Emphasis
934,149,Business Valuation
934,149,Investment Analysis
934,149,Special Topics in Finance 
934,149,MBA Project 
934,149,Marketing Emphasis
934,149,Buyer Behavior
934,149,Special Topics in Marketing 
934,149,MBA Project 
934,149,Innovation Emphasis
934,149,Applied Consulting
934,149,Small Business Management
934,149,Special Topics in Business 
934,149,MBA Project 
934,149,Management Emphasis
934,149,Project Management
934,149,Negotiations
934,149,Corporate Governance
934,149,Reel Business for Real Leaders
934,149,Special Topics in Business 
934,149,MBA Project 
934,149,Concentration in Analytics 
934,149,"Database Management Systems, Big Data and Analytics"
934,149,Analytics Project Design and Implementation
935,1337,All applicants will be evaluated for foundation waivers.
935,1337,| Managerial Statistics
935,1337,| Economic Environment of the Firm
935,1337,| Marketing Management
935,1337,| Accounting for Decision-Making
935,1337,| Financial Statement Analysis for Decision-Making
935,1337,| Strategic Information Technology Alignment
935,1337,| Business Process Management
935,1337,| Leading Responsibly
935,1337,| Global Strategy
935,1337,| Designing for the Value Chain
935,1337,"| Law, Ethics and Social Responsibility"
935,1337,Concentrations
935,1337,Accountancy
935,1337,Business Analytics
935,1337,Finance
935,1337,Information Systems and Technology
935,1337,Law and Taxation
935,1337,Leadership
935,1337,Marketing
937,880,Data Mining and Machine Learning
937,880,Applied Statistics
937,587,B.S. in Mathematics and Data Science 2020-2021: Option 1- CWILT
937,587,First Year
937,587,Introduction to Programming
937,587,M1 Calculus 1
937,587,Introduction to Wellbeing
937,587,Introduction to the Creative Arts
937,587,Interim
937,587,Inquiry Seminar
937,587,Object-oriented Design and Programming
937,587,Introduction to the Bible
937,587,Christianity Western Culture
937,587,Calculus 2
937,587,Second Year
937,587,Multivariable Calculus
937,587,Discrete Mathematics
937,587,Data Structures
937,587,Interim
937,587,Linear Algebra
937,587,Differential Equations
937,587,Algorithms and Advanced Data Structures
937,587,Christian Theology
937,587,Third year
937,587,Database Systems
937,587,Probability and Statistics
937,587,Real Analysis
937,587,Abstract Algebra
937,587,Numerical Methods
937,587,Fourth year
937,587,Operations Research
937,587,Interim
937,587,Senior Seminar
937,587,Business Analytics
937,587,Data Mining and Machine Learning
937,587,Applied Statistics
937,587,B.S. in Mathematics and Data Science 2020-2021: Option 2- Humanities
937,587,First Year
937,587,Introduction to Programming
937,587,M1 Calculus 1
937,587,Introduction to Wellbeing
937,587,Humanities I: Greco-Roman through Middle Ages
937,587,Interim
937,587,Humanities II: Renaissance and Reformation
937,587,Object-oriented Design and Programming
937,587,Introduction to the Bible
937,587,Humanities III: European Enlightenment and American Culture to 1877
937,587,Calculus 2
937,587,Second Year
937,587,Multivariable Calculus
937,587,Discrete Mathematics
937,587,Data Structures
937,587,Humanities IV: Modern and Contemporary Western Culture
937,587,Interim
937,587,Linear Algebra
937,587,Differential Equations
937,587,Algorithms and Advanced Data Structures
937,587,Third year
937,587,Database Systems
937,587,Probability and Statistics
937,587,Real Analysis
937,587,Abstract Algebra
937,587,Numerical Methods
937,587,Fourth year
937,587,Operations Research
937,587,Interim
937,587,Senior Seminar
937,587,Business Analytics and Analytics Seminar
926,2110,S&DS 551 
926,2110,S&DS 600 
926,2110,S&DS 610 
926,2110,S&DS 612 
926,2110,S&DS 625 
