degree_id,quote_id,length,course
1183,88,32,Foundations in Strategy—MBA:8300
1183,108,32,Supply Chain Analytics—MSCI:9160
1187,891,32,Statistical Computing with SAS 2
1211,2098,32,Mathematical Modeling in Biology
1211,2098,32,Mathematical Modeling in Biology
1211,2098,32,Mathematical Modeling in Biology
1213,302,32,Networks: Theory and Application
1213,302,32,Introduction to Machine Learning
1165,3197,32,Statistical and Machine Learning
1215,835,32,Business Analytics Experience **
1215,835,32,Corporate Valuation and Strategy
1215,835,32,Computer and Information Systems
1162,636,32,Biomedical Informatics Practicum
1068,1333,32,Molecular Phylogenetic Analysis 
1214,822,32,User Interface Design & Analysis
1115,817,32,Community-Based Project Design 3
1217,2196,32,Analysis of Numerical Algorithms
1217,2196,32,Optimal Filtering and Estimation
1217,973,32,Data Science M.S. Plan B Project
1218,40,32,Health Informatics II HINF 5431 
1218,40,32,Spatial Biostatistics PUBH 8472 
1225,627,32,Readings in Clinical Informatics
1226,3180,32,Data Management and Organization
1229,2643,32,policy and strategy course ; and
1236,2043,32,Mining for Business Intelligence
1246,1675,32,cr) Practicum in Data Science II
1069,644,32,Design and Analysis of Surveys 3
1074,1805,32,Design of Industrial Experiments
1074,531,32,Applied Regression Analysis  and
1098,861,32,Information Security and the Law
1250,121,32,hrs) Strategic Supply Management
1257,307,32,CUSTOMER RELATIONSHIP MANAGEMENT
1265,395,32,Large-Sample Theory and Methods 
1265,395,32,Reading Course at the PhD Level 
1237,2070,32,Probability and its Applications
1263,470,32,Computer Models and Limitations 
1263,470,32,Number Theory with Applications 
1263,470,32,Applied Boundary Value Problems 
1263,470,32,Introduction to Positive Theory 
1276,853,32,Topics in International Business
1222,1756,32,Bioinformatics and Data Analysis
1281,182,32,Data Analytics and Visualization
1283,2073,32,Computational Problem Solving II
1291,832,32,QR:Algorithm Design & Analysis 3
1291,832,32,QR:Stat Computing&Data Anlysis 3
1291,832,32,QR:Survivl/Logistic Regression 3
1291,832,32,Appld Artificial Neural Ntwrks 3
1298,3351,32,Data Management for Data Science
1298,3351,32,Software Design for Data Science
1298,3351,32,Data Management for Data Science
1298,3351,32,Software Design for Data Science
1300,72,32,C - Big Data Management Systems 
1304,120,32,Data Mining and Machine Learning
1309,1204,32,Data-Driven Decision-Making I1.5
1317,2067,32,Research Concepts and Approaches
1319,2039,32,Advanced Data Management Systems
1319,2039,32,Research for Marketing Decisions
1338,2353,32,"Linear Models Raman, Balaji 1.00"
23,416,33,Seminar in Managerial Accounting 
26,1792,33,Forensic Accounting and Auditing 
41,865,33,Health Informatics Seminar Series
60,2155,33,Methods in Multivariate Analysis 
67,672,33,Intermediate Numerical Analysis 1
71,701,33,Data Warehouse and Administration
72,701,33,Data Warehouse and Administration
84,624,33,Intro to Social Network Analysis 
87,991,33,Healthcare Information Management
87,991,33,Information Security & Compliance
104,304,33,Introduction to Operating Systems
105,2130,33,Applied Categorical Data Analysis
107,2183,33,Applied Categorical Data Analysis
114,1042,33,Prerequisite: Business Analytics 
114,1042,33,Prerequisite: Business Analytics 
118,2359,33,Intelligent Information Retrieval
118,2359,33,Neural Networks and Deep Learning
118,2359,33,Intelligent Information Retrieval
118,2359,33,Neural Networks and Deep Learning
118,2359,33,Topics in Artificial Intelligence
118,2359,33,Information Technology Consulting
118,2359,33,Decisions in Marketing Management
119,1822,33,SCRIPTING FOR INTERACTIVE SYSTEMS
119,1686,33,INTELLIGENT INFORMATION RETRIEVAL
116,2025,33,Quantitative Research & Analytics
130,760,33,DL Big Data Management/Analytics 
135,1780,33,| Programming for Analytics 37010
135,1780,33,| Programming for Analytics 37010
143,652,33,Data Warehousing & Visualization 
144,888,33,Data Warehousing & Visualization 
146,977,33,Introduction to Computer Science 
146,977,33,Introduction to Software Systems 
146,977,33,Programming Language Type Systems
146,977,33,Software Engineering Management I
147,1559,33,Introduction to Music Informatics
147,1559,33,Introduction to Virtual Heritage 
147,1559,33,Social Foundations of Informatics
147,1559,33,Independent Study in Informatics 
149,2033,33,Clinical Decision Support Systems
157,1552,33,Management Information Systems  ♦
162,963,33,| Marketing Research and Analysis
173,2026,33,Principles of Population Health 1
173,2026,33,Advanced Methods in Biostatistics
179,150,33,Database Applications Development
179,150,33,Data Mining Business Applications
181,1573,33,Database Applications Development
181,1573,33,Data Mining Business Applications
182,4,33,Data Mining Business Applications
188,344,33,Molecular Phylogenetic Techniques
188,344,33,Genomic and Personalized Medicine
188,350,33,Clinical Trial Design and Conduct
223,839,33,"Strategy and Analytics, BIA 6308 "
226,148,33,Security and Information Systems 
226,148,33,Introduction to Machine Learning 
257,1315,33,Knowledge Discovery in Databases 
259,1760,33,Process Innovation and Management
262,2089,33,COMPUTER SYSTEMS FOR DATA SCIENCE
262,2089,33,MACHINE LEARNING FOR DATA SCIENCE
266,2212,33,Probability Models and Inference 
266,2212,33,Data Mining and Machine Learning 
270,870,33,Managing Innovation and Strategy 
270,870,33,Urban Society and Sustainability 
270,870,33,Special Topics in Data Analytics 
272,1312,33,I Data-Driven Marketing Decisions
275,1192,33,Capstone Project and Presentation
275,1198,33,Convex and Nonsmooth Optimization
286,1715,33,Advanced Data Resource Management
286,1715,33,Risk Management - Thurs. 6-8:50pm
294,1985,33,Software Analysis and Improvement
294,1985,33,Optimization and Machine Learning
294,1985,33,Software Analysis and Improvement
294,1985,33,Advanced Topics in Memory Systems
294,1985,33,Optimization and Machine Learning
299,1729,33,Financial Accounting and Analysis
299,1729,33,Marketing Management and Strategy
303,1689,33,Scalable Parallel Data Analysis 3
303,546,33,Data Analysis and Linear Models 3
322,329,33,Introduction to Machine Learning 
323,346,33,Managing Teams and Organizations 
365,2057,33,Applied Business Analytics 3hours
375,360,33,Methods in Multivariate Analysis 
356,1206,33,Computer-Based Decision Modeling 
356,1206,33,Health Sciences Entrepreneurship 
356,1206,33,Fixed Income Investment Analysis 
356,1013,33,Functional and Logic Programming 
389,984,33,Fundamentals of Materials Science
345,1436,33,Epidemiology and Community Health
370,622,33,System Admin and Unix Programming
390,77,33,Analytics and Decision Analysis 3
562,2059,33,a Applications of System Dynamics
562,2059,33,Foundations of Project Management
409,668,33,Predictive Analytics for Managers
575,345,33,Managing Teams and Organizations 
571,2352,33,Foundations of Business Analytics
577,2153,33,Data Mining Methodology II 3Hours
581,2030,33,Speech and Audio Understanding: 3
582,1221,33,Big Data and Scalable Computation
594,2088,33,MACHINE LEARNING FOR DATA SCIENCE
597,1842,33,ORIE 4350 – Intro to Game Theory 
597,1842,33,NBA 6390 – Data-driven Marketing 
610,1587,33,INTELLIGENT INFORMATION RETRIEVAL
610,1587,33,NEURAL NETWORKS AND DEEP LEARNING
626,1949,33,DECISION ANALYTICS & OPTIMIZATION
630,970,33,Design and Analysis of Algorithms
630,970,33,Machine Learning for Data Science
636,767,33,Data Analytic Tools and Scripting
637,1722,33,Analytic Geometry and Calculus I 
637,1722,33,Analytic Geometry and Calculus II
639,462,33,Analytics and Decision Analysis 3
648,1793,33,Foundations of Business Analytics
653,406,33,Critical Thinking in Data Science
664,1483,33,Social Media and Network Analysis
673,1035,33,Prerequisite: Data and Decisions 
673,1035,33,Prerequisite: Data and Decisions 
674,1769,33,Marketing Analytics with Big Data
678,352,33,Principles of Database Systems or
678,352,33,Introduction to Optimization * or
678,352,33,Statistical Models and Regression
678,355,33,Stochastic Optimization & Control
679,348,33,Principles of Database Systems or
679,348,33,Introduction to Optimization * or
679,348,33,Statistical Models and Regression
679,348,33,Stochastic Optimization & Control
702,1721,33,Data Base Methods for Analytics 3
705,2027,33,Platforms for Big Data Processing
725,225,33,Introduction to Machine Learning 
725,224,33,● EE 5501 - Digital Communication
726,3353,33,Responsible Conduct of Research 1
754,482,33,Data Management and Big Data 3.00
754,482,33,Analytics Systems Technology 3.00
754,482,33,Fundamentals of GIS Analysis 3.00
826,1313,33,Elements of Stochastic Processes 
827,2361,33,Predictive Modeling with Big Data
828,2154,33,Predictive Modeling with Big Data
830,1588,33,Best Practices in Data Management
831,1375,33,Foundations of Working with Data 
836,1791,33,Management of Information Assets 
852,1340,33,Introduction to Operating Systems
853,417,33,Business and Economic Forecasting
913,137,33,Advanced Statistics for Sociology
917,1189,33,Data Visualization for Analytics 
923,513,33,Advanced Statistics and Modeling.
928,907,33,Research for Marketing Decisions 
937,587,33,Introduction to the Creative Arts
948,2055,33,Applied Generalized Linear Models
948,2055,33,Design and Analysis of Algorithms
956,892,33,Data Analytics Capstone Project 3
958,2045,33,Big Data and Scalable Computation
969,1953,33,Analysis of Algorithms: CSOR 4231
973,2046,33,Big Data and Scalable Computation
978,967,33,Design and Analysis of Algorithms
978,967,33,Concepts of Programming Languages
984,971,33,Multimedia Systems and Forensics.
984,971,33,Data Structures and Algorithms I.
990,2151,33,Data Management Analysis with SAS
1015,1084,33,Introduction to Data Structures 3
1015,1084,33,Introduction to Survey Sampling 3
1026,1395,33,Forensic Accounting and Auditing 
1028,1922,33,Big Data Management and Analytics
1028,1922,33,Big Data Management and Analytics
1038,68,33,DSCI 303 - Introduction to Python
1038,68,33,DSCI 409 - Forecasting Principles
1038,68,33,DSCI 609 - Forecasting Principles
1080,786,33,"Analytics and Strategy, BIA 6308 "
1086,2476,33,Fundamentals of Computer Graphics
1089,2123,33,Statistics for Social Science 3OR
1096,25,33,Distributed Big Data Analytics I 
1096,25,33,Decisions in Marketing Management
1093,2095,33,Financial Reporting and Analysis 
1095,24,33,Distributed Big Data Analytics I 
1095,24,33,Decisions in Marketing Management
1055,2041,33,Capstone Project and Presentation
1085,2086,33,Differential Equations Credits: 4
1087,2031,33,Computational Corpus Linguistics 
1166,494,33,Statistics in Business Analytics 
1166,494,33,Project Risk and Cost Management 
1167,317,33,Introduction to Machine Learning 
1176,396,33,Intro to Computation with Python 
1187,891,33,Applied Multivariate Statistics 3
1198,2027,33,Platforms for Big Data Processing
1202,806,33,Distributed and Operating Systems
1203,745,33,Certificate Courses offered  2020
1211,2098,33,Introduction to Computer Security
1213,302,33,Introduction to Numerical Methods
1076,1480,33,Management of Organizational Data
1207,1272,33,Enterprise Business Intelligence 
1215,835,33,Supply Chain Logistics Management
1068,1333,33,Bioinformatics Capstone Project *
1214,822,33,Engineering Risk-Benefit Analysis
1217,2196,33,Introduction to Bayesian Analysis
1217,2196,33,Introduction to Machine Learning 
1217,2196,33,Image Processing and Applications
1217,2196,33,Introduction to Computer Security
1217,973,33,Security and Privacy in Computing
1217,973,33,"Circuits, Computation and Biology"
1225,627,33,Advanced Algorithmic Graph Theory
1225,627,33,Advances in Biomedical Technology
1225,627,33,Seminar in Biomedical Informatics
1236,850,33,Financial Accounting for Managers
1236,850,33,Macroeconomics and Microeconomics
1098,861,33,Data Acquisition and Processing I
1250,121,33,hrs) Data Visualization Analytics
1270,1674,33,Business and Its Environment 3hrs
1263,470,33,Parallel and Distributed Systems 
1263,470,33,Introduction to Semantic Analysis
1242,1200,33,Knowledge Discovery in Databases 
1274,3352,33,Elements of Stochastic Processes 
1309,1204,33,Data-Driven Decision-Making II1.5
4,306,34,Supply Chain Modeling and Analysis
4,306,34,Business Analytics Support Systems
16,2036,34,Analytics in Finance and Insurance
24,895,34,LEGAL ISSUES IN HEALTH INFORMATICS
24,895,34,PROJECT MANAGEMENT & TEAM DYNAMICS
25,669,34,Warehouse & Inventory Management 3
25,669,34,Data Reporting and Visualization 3
31,818,34,Special Topics in Computer Science
36,213,34,Introduction to Applied Statistics
41,865,34,Introduction to Health Informatics
75,854,34,Applied Categorical Data Analysis 
84,1871,34,Neural Networks and Deep Learning 
90,2054,34,Clinical Decisions Support Systems
90,2054,34,Basic Skills for Clinical Analysts
88,419,34,Accounting for Managers Credits: 3
88,1697,34,Modeling and Simulation Credits: 3
105,2130,34,Applied Longitudinal Data Analysis
105,2130,34,Applied Multivariate Data Analysis
107,2183,34,Applied Longitudinal Data Analysis
107,2183,34,Applied Multivariate Data Analysis
112,945,34,Introduction to Computer Science I
118,2359,34,Internet and Interactive Marketing
119,1686,34,BIG DATA & THE INTERNET OF THINGS 
120,1755,34,Advanced Data Mining and Analytics
117,1743,34,Business and Economic Forecasting 
127,1254,34,Categorical Data Analysis—STAT 410
127,1254,34,Applied Survival Analysis—STAT 411
130,760,34,DL Information Technology Finance 
133,1797,34,DL Foundations of Data Engineering
146,977,34,Object-Oriented Programming in C++
146,977,34,Computing and Technology Bootcamp 
146,977,34,Topics in Artificial Intelligence 
146,977,34,Database Theory and Systems Design
146,977,34,Professional Practicum/Internship 
147,1559,34,Machine Learning in Bioinformatics
147,1559,34,Ind St Human Computer Interaction 
147,1559,34,Advanced Seminar I in Informatics 
147,1559,34,Professional Practicum/Internship 
149,2033,34,Machine Learning in Bioinformatics
157,1552,34,Introduction to Business Analysis 
162,1773,34,| Internship in Marketing Practice
172,1179,34,Systems and Network Administration
173,2026,34,Business of Healthcare Informatics
173,2026,34,Design for Usability in Healthcare
177,1068,34,Distributed and Operating Systems 
182,4,34,Database Applications Development 
185,867,34,Information Structures with Python
188,350,34,Clinical and Molecular Diagnostics
226,148,34,Supply Chain Operational Modeling 
239,764,34,Advanced Data Mining Applications 
253,688,34,OR Database Design and Management 
254,453,34,Computers and Information Systems 
259,1760,34,Organizational Behavior and Design
262,2089,34,STATISTICAL INFERENCE AND MODELING
266,2212,34,Machine Learning for Data Science 
271,530,34,Special Topics in Research Methods
271,530,34,Special Topics in Research Methods
271,530,34,Special Topics in Computer Science
286,1715,34,Financial Modeling  Tues. 6-8:50pm
286,1715,34,Information Systems for Management
299,1729,34,Case Studies in Management Science
299,1729,34,Managing Strategic Human Resources
299,1729,34,Case Studies in Management Science
303,1689,34,Structured and Unstructured Data 3
303,546,34,Statistics for Signal Processing 3
303,1323,34,Scalable Parallel Data Analysis  3
306,1592,34,Principles of Business Analytics. 
306,1592,34,Concepts in Business Programming. 
312,982,34,"Foundations I, Discrete Structures"
322,329,34,Advanced Intro to Machine Learning
322,329,34,Special Topics in HCI: Sensemaking
344,1223,34,Advanced Topics in Cyber Analytics
350,2074,34,Cybersecurity & Privacy Regulation
352,2052,34,Data Mining & Predictive Analytics
356,1206,34,International Business Internship 
370,622,34,Research Seminar in Bioinformatics
370,622,34,Introduction to Probability Theory
370,622,34,Information Retrieval / Web Search
400,1016,34,Scalable Data Systems & Algorithms
555,526,34,DATA EXPLORATION AND VISUALIZATION
562,2059,34,a Internship in Business Analytics
571,2352,34,B Management Science for Analytics
571,2352,34,Data and Programming for Analytics
571,2352,34,A Business Analytics Capstone Prep
578,2087,34,Social Media and Network Analysis 
582,989,34,Computer-Aided Digital VLSI Design
597,1842,34,MATH 3610 – Mathematical Modeling 
597,1842,34,ORIE 5270 – Big Data Technologies 
609,791,34,Parallel and Distributed Computing
665,54,34,Theory & Practice of Data Cleaning
666,1311,34,Theory & Practice of Data Cleaning
671,974,34,Introduction to Survival Analysis 
674,1769,34,"Teams, Projects, and BA Leadership"
678,351,34,Design and Analysis of Experiments
679,348,34,Multivariable and Complex Analysis
679,348,34,Design and Analysis of Experiments
682,2186,34,Data Visualization and Acquisition
682,2186,34,Data Visualization and Acquisition
703,1118,34,Data Management and Visualization 
708,585,34,FINANCIAL & MANAGERIAL ACCOUNTING 
725,310,34,● STAT 5511 - Time Series Analysis
727,601,34,Longitudinal and Multilevel Models
732,1557,34,Decision Analysis and Optimization
732,1557,34,Introduction to Business Analytics
746,952,34,Intro Statistics and Econometrics)
754,482,34,Risk Management for Analytics 3.00
754,482,34,Interdisciplinary Foundations 2.00
755,1484,34,Statistical Methods in Engineering
798,1004,34,Applied Multivariate Data Analysis
782,1186,34,Large-Scale Database and Warehouse
808,1584,34,Data Mining for Business Analytics
825,1553,34,Optimization Methods for Analytics
826,1313,34,Selected Issues in Economic Theory
842,983,34,Seminar: Big Data/Machine Learning
852,1340,34,Data Structures and Program Design
852,1340,34,Data Visualization and Exploration
853,417,34,Principles of Business Data Mining
875,2008,34,Data Mining & Predictive Analytics
928,907,34,Ethics in Business and Accounting 
928,907,34,Managing Digital Brand Identities 
928,907,34,Quantitative Methods in Finance I 
931,649,34,Security and Information Assurance
934,149,34,"International Business Seminar, or"
935,1337,34,| Economic Environment of the Firm
940,1123,34,Business Analytics Foundations ‘20
943,768,34,| Machine Learning and Data Mining
944,769,34,| Machine Learning and Data Mining
948,2055,34,Intermediate Epidemiologic Methods
973,2046,34,Computer-Aided Digital VLSI Design
978,967,34,Introductory Computing for the Web
984,971,34,Network Applications and Security.
1015,1084,34,Introduction to Machine Learning 3
1015,1084,34,Introduction to Machine Learning 3
1015,1084,34,Introduction to Machine Learning 3
1016,2036,34,Analytics in Finance and Insurance
1023,990,34,Applied Multivariate Data Analysis
1025,877,34,Warehouse & Inventory Management 3
1025,877,34,Data Reporting and Visualization 3
1024,896,34,LEGAL ISSUES IN HEALTH INFORMATICS
1024,896,34,PROJECT MANAGEMENT & TEAM DYNAMICS
1031,964,34,Special Topics in Computer Science
1019,1334,34,Management of Analytical Projects 
1094,1479,34,Healthcare Professional Leadership
1081,2040,34,Computers and Information Systems 
1096,25,34,Distributed Big Data Analytics II 
1093,2095,34,Accounting and Financial Analysis 
1095,24,34,Distributed Big Data Analytics II 
1120,2063,34,Introduction to Health Informatics
1121,2082,34,Statistical Methods for Business 3
1121,2082,34,Fundamentals of Digital Archeology
1125,632,34,Research in Biomedical Informatics
1070,75,34,Accounting for Business Operations
1085,2086,34,Seminar in Data Science Credits: 2
1085,2086,34,Artificial Intelligence Credits: 4
1124,165,34,Advanced Business Analytics with R
1134,1057,34,Seminar: Big Data/Machine Learning
1144,904,34,Marketing Information and Analysis
1202,806,34,Database Design and Implementation
1213,302,34,Applied Data Science for Engineers
1215,835,34,International Financial Management
1068,1333,34,Mass Spectrometry Workshop Course 
1184,1034,34,Big Data Management and Analytics 
1214,822,34,Clinical & Evidence-Based Medicine
1214,822,34,Big Data Analytics & Visualization
1177,2165,34,Design and Analysis of Experiments
1217,2196,34,Biostatistics Modeling and Methods
1217,2196,34,Adaptive Digital Signal Processing
1217,2196,34,Spatial Databases and Applications
1218,40,34,Epidemiologic Methods I PUBH 6341 
1233,1443,34,Foundations of US Health Systems 3
1233,1443,34,Current Topics in Health Systems 3
1234,2061,34,Machine Learning & Data Analysis I
1244,2064,34,Principles of Predictive Analytics
1246,1675,34,cr)Linear Methods for Data Science
1074,1805,34,Advanced Mathematical Statistics I
1074,1805,34,Time Series Analysis and Forecasts
1098,861,34,Data Acquisition and Processing II
1192,2951,34,Design and Analysis of Experiments
1265,395,34,Seminar in Statistical Literature 
1265,395,34,Seminar in Statistical Literature 
1265,395,34,Seminar in Statistical Literature 
1265,395,34,Seminar in Statistical Literature 
1242,1200,34,Cloud Computing for Data Analysis 
1276,853,34,Financial Markets and Institutions
1277,1972,34,Design and Analysis of Experiments
1277,1972,34,Introduction to Applied Regression
1277,1972,34,Introduction to Big Data Analytics
1274,3352,34,Selected Issues in Economic Theory
1275,2058,34,Database Systems Interoperability 
1275,2058,34,Geospatial Information Management 
1275,2058,34,Seminar in Statistical Consulting 
1293,996,34,Applied Artificial Neural Networks
1293,996,34,Reliability of Engineering Systems
1295,951,34,Biomedical Cloud Computing Seminar
1307,186,34,Calculus and Analytical Geometry I
1338,2353,34,"Linear Models Chang, Joseph T 1.00"
536,906,34,Introduction to Computer Networks 
19,3198,35,Optimization Methods for Analytics 
21,759,35,Programming Fundamentals Credits: 4
30,1465,35,Healthcare Compliance 3Credit Hours
30,1465,35,Database Architecture 3Credit Hours
38,903,35,Stochastic Methods in Engineering 3
60,2155,35,Regression Models and Applications 
67,672,35,Structured Data Modeling & Analysis
67,672,35,Structured Data Modeling & Analysis
67,672,35,Structured Data Modeling & Analysis
67,672,35,Introduction to Operations Research
71,701,35,Business Intelligence in Healthcare
72,701,35,Business Intelligence in Healthcare
84,1871,35,Statistical Learning for Analytics 
90,2054,35,Information Security in Health Care
94,1343,35,C: Health Care Database Management 
94,1343,35,Health Care Informatics Internship 
88,1697,35,Logistics and Technology Credits: 3
102,2047,35,Econometric Modeling for Analytics 
104,304,35,Intro to High-Performance Computing
143,652,35,Introduction to Business Analytics 
144,716,35,Introduction to Business Analytics 
145,2131,35,Elements of Artificial Intelligence
145,2131,35,Big Data Applications and Analytics
147,1559,35,Introduction to Health Informatics 
147,1559,35,Advanced Topics in Virtual Heritage
147,1559,35,Advanced Seminar II in Informatics 
152,1728,35,Professional and Technical Writing 
160,1772,35,Economic and Financial Forecasting 
173,2026,35,Health Informatics Capstone Project
177,1068,35,Database Design and Implementation 
177,1068,35,Data Visualization and Exploration 
179,150,35,Advanced Topics in Database Systems
181,1573,35,Advanced Topics in Database Systems
181,1573,35,Knowledge Discovery and Data Mining
188,350,35,Foundations of Software Engineering
223,839,35,"Managerial Communications, MG 6008 "
226,148,35,Practicum in Business Intelligence 
226,148,35,Business Analytics and Data Mining 
257,1315,35,Process Optimization and Analytics 
266,2212,35,Quantitative Genomics and Genetics 
270,870,35,Business Analytics and Data Mining 
270,870,35,Simulation and Modeling Techniques 
299,1729,35,Nonparametric Statistical Inference
299,1727,35,Nonparametric Statistical Inference
303,1689,35,Elementary Differential Equations 3
303,1323,35,Structured and Unstructured Data  3
304,1392,35,Introduction to Business Analytics 
306,1592,35,Supplementary Business Statistics. 
310,2034,35,Special Topics in Comp. Biol Varies
320,922,35,Data Exploration and visualization 
320,922,35,Data Exploration and visualization 
322,329,35,Machine Learning with Big Data Sets
322,329,35,Machine Learning with Big Data Sets
322,329,35,Machine Learning with Big Data Sets
323,346,35,Data Exploration and Visualization 
365,754,35,Business Data Communications 3hours
356,1206,35,Special Topics in Decision Science 
356,1206,35,Special Topics in Entrepreneurship 
356,1206,35,International Financial Management 
356,1206,35,Supply Chain Planning and Analysis 
370,622,35,Survey of Genomics & Bioinformatics
370,622,35,Cellular and Molecular Pharmacology
541,1713,35,Data Communications and Networking 
562,2059,35,ECON/FIN 243a: Technolgical Rivalry
575,345,35,Data Exploration and Visualization 
571,2352,35,Business Intelligence for Analytics
581,2030,35,Big Data Management and Analysis: 3
582,989,35,Data Reduction in Physical Sciences
597,1842,35,ORIE 5581 – Monte Carlo Simulation 
597,1842,35,STSCI 4100 – Multivariate Analysis 
597,1842,35,STSCI 4520 – Statistical Computing 
599,1017,35,Business Analytics and Data Mining 
630,970,35,Object Oriented Analysis and Design
631,1048,35,Data Analysis for Managers QMB 6603
637,744,35,Electronic Structure Computations 3
645,1578,35,Introduction to Analytics Modeling 
658,1732,35,Biomed Data Analysis and Computing 
665,54,35,Programming Languages and Compilers
666,1311,35,Programming Languages and Compilers
671,974,35,Applied Longitudinal Data Analysis 
671,974,35,Advanced Generalized Linear Models 
674,1769,35,Business Analytics Capstone Project
678,356,35,Independent Study in Data Science I
678,356,35,Independent Study in Data Science I
679,348,35,Independent Study in Data Science I
725,224,35,Introduction to Distributed Systems
726,3353,35,Statistical Inference in Genetics 3
740,985,35,Spreadsheets for Business Analysis 
754,482,35,Project Stakeholder Management 3.00
755,1484,35,Data Management and Database Design
782,1186,35,Foundations of Predictive Analytics
836,1791,35,Optimization and Simulation Models 
836,1791,35,Introduction to Business Analytics 
852,1340,35,Introduction to Parallel Algorithms
852,1340,35,Advanced Topics in Systems Software
853,417,35,Business Analytics Capstone Project
875,2008,35,Regression and Statistical Learning
891,1590,35,Introduction to Business Analytics 
914,650,35,Business Statistical Methods I & II
928,907,35,Quantitative Methods in Finance II 
934,149,35,Financial and Managerial Accounting
948,2055,35,Computational and Molecular Biology
963,1308,35,Leadership and soft skills training
965,2049,35,Data Communications and Networking 
973,2046,35,Data Reduction in Physical Sciences
978,967,35,Introduction to Big Data Processing
978,967,35,Applied Time Series and Forecasting
979,869,35,Strategic Human Resource Management
990,2152,35,Time Series and Forecasting Methods
994,2048,35,Machine Learning for Bioinformatics
994,2048,35,Experimental Design/Clinical Trials
1012,665,35,Introduction to Business Analytics 
1012,665,35,Data Warehousing and Visualization 
1012,665,35,Simulation and Optimization for BA 
1015,1084,35,Discrete Computational Structures 3
1021,759,35,Programming Fundamentals Credits: 4
1030,1466,35,Healthcare Compliance 3Credit Hours
1030,1466,35,Database Architecture 3Credit Hours
1038,68,35,DSCI 421 - Introduction to Robotics
1084,397,35,Data Analysis and Business Modeling
1019,1334,35,Essentials/Fundamentals of Finance 
1062,43,35,Data Visualization and Analytics  ♦
1083,838,35,Python for Artificial Intelligence 
1094,1479,35,Healthcare Decision Support Systems
1096,25,35,Computer Visualization Applications
1095,13,35,Computer Visualization Applications
1121,2082,35,Supply Chain Analytics and Strategy
1055,2041,35,Mathematical Tools for Data Science
1055,2041,35,Practical Training for Data Science
1087,2031,35,Database Theory and Implementation 
1150,336,35,Managing for Operational Excellence
1166,494,35,Introduction to Project Management 
1168,418,35,Data Mining for Business Analytics 
1182,845,35,Data Driven Decisions in Accounting
1182,845,35,Introduction to Accounting Research
1183,108,35,Information Visualization—MSCI:6140
1213,302,35,Statistical Learning I – Regression
1076,1480,35,Spreadsheet Modeling and Simulation
1160,1030,35,Data Understanding and Preparation 
1162,636,35,Introduction to Medical Informatics
1068,1333,35,Applications of Parallel Computing 
1214,822,35,Multimedia Data Storage & Retrieval
1217,2196,35,Introduction to Predictive Learning
1217,2196,35,Introduction to Distributed Systems
1217,973,35,Exploring and Visualizing Data in R
1225,627,35,Biomed for Nonmedical Professionals
1225,627,35,Advanced Statistical Methods for IT
1229,1591,35,Project Management: Advanced Topics
1230,1439,35,Introduction to Health Informatics 
1234,2061,35,Unstructured Data/Natural Lang Proc
1234,2061,35,Machine Learning & Data Analysis II
1244,2064,35,Visualizing Data to Design Strategy
1244,2064,35,IT Disruptive Innovation Management
1069,644,35,Statistical Learning and Big Data 3
1074,1805,35,Advanced Mathematical Statistics II
1257,307,35,IT ARCHITECTURE IN THE AGE OF CLOUD
1259,2590,35,Data Analysis for Business  –  Term
1259,2590,35,Applied Business Analytics Project 
1259,2590,35,Digital and Social Media Marketing 
1263,470,35,Deep Learning and Graphical Models 
1263,470,35,Introduction to Geological Sciences
1263,470,35,Introduction to Linguistic Analysis
1263,470,35,Introduction to Grammatical Systems
1263,470,35,Deep Learning and Graphical Models 
1242,1200,35,Statistical Learning with Big Data 
1222,1756,35,Introduction to Medical Informatics
1278,2686,35,Applied Business Research Methods 3
1278,2686,35,Business Intelligence & Analytics 3
1269,1750,35,Design Thinking for Global Business
1269,1750,35,Fundamentals of Marketing Analytics
1275,2058,35,Information Integration on the Web 
1275,2058,35,Numerical Analysis and Computation 
1275,2058,35,Optimization Theory and Techniques 
1293,996,35,Ecological & Environmental Modeling
1287,917,35,Special Topic: Big Data in Practice
1307,186,35,Calculus and Analytical Geometry II
1313,347,35,Survey of Data Science Applications
1313,347,35,Probability & Statistical Inference
1319,2039,35,Dynamics of Organizational Behavior
536,906,35,User Interface Analysis and Design 
3,1774,36,Advanced Statistical Data Management
4,306,36,Advanced Statistical Data Management
16,2036,36,Data Management for Decision Makers*
19,3198,36,Business Analytics Capstone Project 
25,669,36,HR Systems and Workforce Analytics 3
29,1209,36,Machine Learning and Data Analysis I
31,818,36,Multimedia data analysis and mining 
31,818,36,Data Management and Database Systems
35,960,36,Information Retrieval and Web Search
36,213,36,Introduction to Statistical Learning
47,1763,36,Business Analytics Capstone Project 
47,1763,36,Business Analytics Capstone Project 
60,2155,36,Computational and Graphical Methods 
71,701,36,IT Governance and Service Management
72,701,36,IT Governance and Service Management
90,2054,36,Special Topics in Health Informatics
104,304,36,Introduction to Information Security
104,304,36,Database Systems Concepts and Design
104,304,36,Artificial Intelligence for Robotics
107,2183,36,Statistical Computing and Simulation
107,2183,36,Design and Analysis of Human Studies
108,593,36,Marketing and Social Media Analytics
117,1743,36,Strategic Managerial Communications 
127,1254,36,Applied Regression Analysis—STAT 408
