degree_id,course
718,machine learning
718,data visualization
718,"data governance, laws & ethics"
722,information systems management and data analytics
722,data mining
722,predictive modeling
722,introduction to data science
723,information systems management and data analytics
723,data mining
723,predictive modeling
723,introduction to data science
724,introduction to data mining
724,principles of database systems
724,applied regression analysis
724,introduction to nonlinear optimization
724,applied multivariate methods
725,theory of statistics i &
725,applied regression analysis
725,time series analysis
725,applied multivariate methods
725,introduction to bayesian analysis
725,linear models
725,probability models for biostatistics
725,biostatistics regression
725,statistical methods for correlated data
725,advanced statistical computing
725,bayesian decision theory
725,probability and stochastic processes
725,detection and estimation theory
725,introduction to machine learning
725,introduction to data mining
725,machine learning
725,predictive learning from data
725,statistical learning and data mining
725,analysis of numerical algorithms
725,computational aspects of matrix theory
725,artificial intelligence
725,visualization
725,sparse matrix computations
725,introduction to nonlinear optimization
725,optimal filtering and estimation
725,adaptive digital signal processing
725,multiscale and multirate signal processing
725,image processing and applications
725,information theory and coding
725,data compression
725,optimization theory
725,engineering optimization
725,advanced topics in operations research
725,introduction to distributed systems
725,principles of database systems
725,architecture and implementation of database management systems
725,applied parallel programming
725,parallel computer organization
725,operating systems
725,data communications and computer networks
725,wireless and sensor networks
725,introduction to computer security
725,from gps and virtual globes to spatial computing
725,big data engineering and analytics
725,overview of database research
725,spatial databases and applications
725,databases for bioinformatics
725,computer systems performance measurement and evaluation
725,telecommunications networks
725,digital communication
726,statistical inference
726,principles of programming with python
726,statistical programming with r
726,statistical inference in genetics
726,biostatistics & data science internship
726,survival analysis
726,advanced machine learning
726,statistical consulting
726,epidemiology
726,longitudinal and multilevel models
726,study design
726,data science
726,responsible conduct of research
726,dissertation research
726,essentials of population health science
726,computational statistics
727,statistical inference
727,principles of programming
727,advanced analytics
727,statistical computation
727,database systems
727,biostatistics & data science internship
727,essentials of population health science
727,survival analysis
727,advanced machine learning
727,statistical consulting
727,epidemiology
727,longitudinal and multilevel models
727,data science
727,directed research
727,responsible conduct of research
729,data mining & machine learning
729,cloud computing and big data management
731,marketing & statistics
731,statistical methods
731,intro to data analytics
732,entreprise architecture and data management
732,decision analysis and optimization
732,introduction to business analytics
732,advanced business analytics
732,pricing analytics and revenue management
732,big data analytics
732,capstone practicum in business analytics
732,applied statistics for business analytics
732,decision risk modeling
720,contextual inquiry and consulting foundations
720,programming
720,intermediate programming
720,introduction to statistics and data analysis
720,data manipulation and analysis
720,data mining: methods and applications
720,information visualization
720,information retrieval
720,applied machine learning
735,data engineering
735,business intelligence
735,information and data quality management
735,nosql and big data technologies
735,"internet of things , big data and the cloud"
735,data mining: theory and practice
735,data warehousing and data mining
735,data analytics
735,advanced statistical methods for is&t
735,applied regression analysis
735,applied statistical machine learning
735,decision support systems
735,applied distribution free statistics
735,applied experimental design and analysis
735,applied multivariate analysis
735,graph theory & applications
735,business forecasting
735,deterministic operations research models
735,data visualization
735,graphical user interface design
735,storytelling with data
735,cartography and gis
737,data research methods and tools
737,applied big data
737,applied data management
737,applied business intelligence
738,big data
738,software concepts
738,data management
738,java programming
738,business intelligence
739,abstract and real analysis
739,probability theory
739,probability and measure
739,mathematical statistics
739,linear models
739,graduate seminar
739,dissertation
740,introduction to sql for data analytics
740,data science tools
740,data mining and statistical modeling
740,visual analytics
740,python and data analytics
740,web analytics
740,spreadsheets for business analysis
740,text analytics and natural language processing
740,machine learning
740,big data tools and architecture
741,introduction to applied analytic statistics
741,foundations of data analytics
741,analytical tools and foundations
741,introduction to analytics applications
741,data architecture
741,analytics applications
741,analytics practicum
742,introduction to applied analytic statistics
742,programming for data science
742,data architecture
742,data mining and predictive modeling
744,introduction to business analytics and data science
744,programming for data science
744,statistical and mathematical methods for data science
744,introduction to machine learning
744,"data collection, cleansing and warehousing"
744,experimental design
744,data visualization and communication
744,applied regression and time series analysis
747,introduction to data science
747,probability and statistics for data science
747,machine learning
747,big data
747,inference and representation
748,business communication
748,introduction to python programming
748,statistics and data analysis
748,stochastic modeling and simulation
748,decision models and analytics
748,operations management
748,data-driven decision making
748,data science for business analytics
748,fundamentals of fintech
748,network analytics
748,capstone project
748,revenue management and pricing
748,marketing analytics
750,design and analysis of algorithms
750,advanced data structures
750,statistical methods
750,introduction to statistical learning
750,automated learning and data analysis
750,database management concepts and systems
750,data driven business intelligence
750,graph data mining
750,spatial and temporal data mining
750,applied bayesian analysis
750,statistical thinking and big data
751,foundations of data science
753,fundamentals of data analytics
753,"analytic tools, techniques and methods"
753,data visualization and communication
754,predictive analytics
754,data warehousing and sql
754,data mining applications
754,introduction to enterprise analytics
754,decision support and business intelligence
754,data management and big data
754,leadership in analytics
754,risk management for analytics
754,analytics systems technology
754,healthcare/pharmaceutical data and applications
754,business intelligence in healthcare/pharmaceutical
754,foundations of professional communication
754,personal and career development
754,fundamentals of artificial intelligence
754,applications of artificial intelligence
754,ai system technologies
754,interdisciplinary foundations
754,fundamentals of gis analysis
754,advanced spatial analysis
754,database management systems
754,information systems design and development
754,information security governance
754,leading teams
754,ethical leadership
754,project risk management
754,project evaluation and assessment
754,project stakeholder management
754,introduction to analytics
754,probability theory and introductory statistics
754,intermediate analytics
754,communication and visualization for data analytics
754,integrated experiential learning
754,capstone
755,computation and visualization for analytics
755,data mining in engineering
755,statistical methods in engineering
755,data management and database design
756,"collecting, storing, and retrieving data"
756,introduction to data mining/machine learning
756,introduction to computational statistics
756,information design and visual analytics
758,algorithms
769,fundamentals of accounting & data analytics
769,accounting policy and research
769,financial reporting
769,management and control
770,data management
770,descriptive analytics
770,prescriptive analytics
771,descriptive business analytics
771,predictive business analytics
771,advanced business analytics
771,business intelligence tools & techniques
771,statistics for data science
771,programming for data science & analytics
771,research & communications
771,practicum in business analytics
773,descriptive business analytics
773,predictive business analytics
773,base sas® programming
773,advanced sas® programming
773,advanced business analytics
773,advanced marketing research analytics
773,"business intelligence, tools and techniques"
773,advanced data base management
775,foundations of data analytics
775,data analytics
775,multivariate analytics
775,time series analytics
776,foundations of data analytics
776,data analytics
776,multivariate analytics
776,time series analytics
776,capstone project
776,programming and data structures
776,data science tools and programming
783,simulation modeling
783,advanced statistical tools
783,predictive analytics
783,multiple attribute decision analysis
783,optimization modeling
783,project management
783,supply chain analytics
783,healthcare analytics
783,valuation of real options
783,workflow/business process modeling /analysis
783,big data management
783,analytics for customer insights
783,web and social media analytics
783,the art and science of business analytics
790,decision support sys anly/dsgn
790,database management system
790,enterprise database systems
790,computer network security
790,introduction to data analytics
790,geographic info sys: tutrl/app
790,data mining
790,data integration for analytics
792,introduction to big data
792,big data analytics
793,data management for business analytics
793,advanced business analytics
793,business analytics experience*
793,financial analytics
793,introduction to data analytics and business intelligence
793,marketing analytics
798,visual analytics
798,data warehousing
798,data mining
798,applied multivariate data analysis
791,applied data science
791,foundations of data science
791,software engineering for data science
791,applied statistics
791,software construction
791,introduction to data science: management
791,applied linear models - regression
791,graduate capstone
782,applied statistics
782,foundations of predictive analytics
782,large-scale database and warehouse
782,deep learning
782,data visualization
782,data mining
802,information security
802,business data management
802,analytics for business intelligence
802,mit capstone project
804,principles of finance and accounting
804,market assessment & analysis
804,principles of communication & professional development
804,science & technology management capstone
804,ethics
804,fundamentals of analytics
804,database and data warehousing
804,intro to cloud computing & big data
804,regression analysis
804,advanced analytics & practicum
805,intro to business statistics
805,intro to data and programming
805,database management
805,global suppy chain analytics
805,pricing and revenue analytics
805,buisiness strategy & analysis
805,analysis of consumer decisions
806,foundations of analytics
806,information retrieval
806,"visualization, feedback and dissemination"
806,project management
807,data analysis
807,programming for analytics
807,data management technology
807,advanced data analysis
807,business communication for data analytics
807,ethics and analytics
807,optimization
807,machine learning for business
807,marketing analytics
807,finance analytics
807,data visualization and story telling
807,cloud computing
807,field study
808,introduction to data analytics & business concepts
808,applied statistics review
808,analytics programming
808,data management
808,interactive data visualization
808,prescriptive analytics
808,data for social good
808,technical communication
808,professional seminar
808,international consulting project
808,data mining for business analytics
808,capstone project
809,programming languages for analytics
809,applied multivariate methods
809,business intelligence
809,data management for analytics
809,data mining and advanced statistical methods
809,machine learning for business analysts
809,culminating project
811,"data wrangling, visualization and communication"
811,mathematical models for decision-making
811,law and ethics for business analytics
811,data management for business analytics
811,statistical learning for business
811,big data tools for analysis
811,statistical applications and quantitative methods
811,applied econometrics
811,programming for business analytics
811,boardroom analytics
813,data visualization and cognition
813,data visualization
813,cognitive for visualization
813,data analytics
813,data mining
813,practical experience
813,intern in visual analytics
813,project in visual analysis
813,internship
813,practicum
813,research seminar
816,statistical methods
816,data mining and data analysis
816,regression methods
816,optimization models
816,statistical computing
816,advanced statistical methods
816,big data analytics
816,model analysis
816,forecasting and time series
816,data analytics capstone
818,statistical programming
818,modern applied statistics
819,advanced systems analysis and design
819,advanced database management
819,distributed information systems
819,analytical methods for business
820,graduate research methods
820,regression
823,advanced programming concepts
823,data base management systems
823,computer networking
823,information & networking security
825,introduction to data management
825,predictive analytics
825,optimization methods for analytics
825,integrative analytics
825,value and decision theory
826,inventory models and supply chain management
826,selected issues in economic theory
826,linear programming
826,elements of stochastic processes
826,dynamic programming and markov decision processes
826,foundations of optimization
826,regression and generalized linear models for business
826,summer research paper
826,current research in operations management
826,queuing and stochastic networks
826,metwork flows and combinatorial optimization
826,communication for doctoral students: foundations of academic writing
826,communication for doctoral students: succeeding as a teacher
827,statistical programming
827,linear models and forecasting
827,predictive modeling with big data
827,introduction to statistical data mining
827,practical data science
828,statistical programming
828,applied statistical/biostatistical methods
828,predictive modeling with big data
828,introduction to statistical data mining
828,practical data science
830,introduction to data analytics
830,best practices in data management
831,introduction to statistics for data science
831,foundations of working with data
831,data mining & machine learning
831,predictive modeling
831,databases
831,communicating with data: visualization and presentation
831,capstone
832,database management systems and design
832,data analytics and visualization
832,big data engineering
832,big data management
833,statistical methods for decision making
833,spreadsheet modeling and data visualization
833,applied advanced business statistics
833,data analytics and visualization
833,data management systems and design
833,big data management
834,data warehousing
834,data mining
834,information technology
834,statistical models
834,predictive analytics
834,machine learning
834,statistical methods
834,fundamentals of big data analytics
834,data mining and machine learning
834,programming for big data analytics
834,applied machine learning
834,big data warehousing
834,data visualization
834,internet protocols and network security
834,big data analytics applications
834,big data analytics capstone
836,data visualization
836,data and text mining
836,predictive analytics
836,optimization and simulation models
836,business analytics capstone/industry practicum
836,business foundation
836,introduction to business analytics
836,management fundamentals
836,management of information assets
837,data analysis & visualization technology for decision making
837,data science & knowledge discovery in engineering management
837,informatics for engineering management
837,decision & risk analysis
838,introduction to data science and analytics
838,data exploration
838,data gathering and warehousing
838,data visualization
838,data analysis and operations research
838,machine learning
838,case studies in analytics
838,data stewardship
838,communicating data stories
838,data practicum
839,introduction to data science and analytics
839,data exploration
839,data gathering and warehousing
839,data visualization
839,data analysis and operations research
839,machine learning
839,case studies in analytics
839,data stewardship
839,communicating data stories
839,data practicum
840,data analytics
840,solving business problems using advanced excel
840,data management and modeling
840,enterprise data management
840,data warehouse and business intelligence
840,predictive analytics
840,"you as a leader: self-awareness, feedback, and decision-making"
841,modern computing for mathematicians
841,topological data analysis
841,optimization methods and nonlinear programming
841,machine learning
841,introduction to theory of statistics
841,applied statistics
841,nonparametric statistics
842,intro machine learning
842,intro theoretical statistics
842,design of experiments
842,bayesian statistics
842,special topics: bayesian methods in engineering applications
842,big data
842,big data/machine learning
842,data-oriented computing for mathematicians
842,introduction to parallel and distributed processing
842,data intensive computing
842,high performance computing
843,data administration concepts and database management
843,introduction to data science
843,data analytics
843,big data analytics
843,data analysis and decision making
843,business analytics
843,accounting analytics
843,marketing analytics
843,financial analytics
843,principles of management science
843,linear statistical models i: regression models
843,time series modeling and analysis
843,cloud management
843,information policy
843,introduction to information security
843,scripting for data analysis
843,natural language processing
843,information visualization
843,data warehouse
843,text mining
844,"analysis and decision making, and business analytics ."
847,computational probability and statistics
847,probability theory
847,statistical business analytics
847,biostatistics
847,mathematical concepts in computing
847,linear algebra
847,linear algebra with computer lab
847,differential equations with linear algebra
847,principles of data science
847,foundations of machine learning
848,programming techniques
848,design and analysis of algorithms
848,machine learning
848,operating systems
848,principles of data management
848,computer architecture
849,advanced business analytics
849,"data: care, feeding, and cleaning"
849,decision models: from data to decisions
849,experiments: knowledge by design
849,quantitative methods for business
849,statistical learning and data mining
849,visualization: the art of numbers and the psychology of persuasion
850,knowledge breadth
850,"political, social, legal, ethical, and security issues related to data issues"
850,"entrepreneurship, leadership, and management"
850,knowledge specialization for domain science
850,health and biological sciences
850,advanced manufacturing
850,materials science
850,environmental and climate science
850,transportation science
850,national security
850,urban systems science
852,fundamentals of computer science
852,data structures and program design
852,software design and development
852,introduction to operating systems
852,data structures
852,digital logic and introduction to computer hardware
852,structuring programs and data
852,computing systems
852,theory of computer programming languages
852,design and analysis of computer algorithms
852,introduction to parallel algorithms
852,model analysis and simulation
852,advanced computer networks
852,advanced computer architecture
852,advanced topics in systems software
852,programming languages for advanced data analytics
852,principles of data analytics
852,introduction to machine learning
852,data visualization and exploration
852,introduction to probability and statistics
852,mathematical statistics
852,introduction to biostatistics
852,applied statistical methods
852,mathematics of interest
852,prescriptive analytics
852,data mining and analytics
852,advanced data analytics
852,seminar in environmental ethics
852,geographic information systems
852,decision making and optimization techniques
852,reliability engineering
852,advanced engineering economy
852,technical innovation
852,advanced database and database security
852,advanced biometrics and cryptography
852,advanced information security management
852,computer network security
852,system vulnerability analysis and auditing
852,computer forensics
853,measurement and analysis for business decision making
853,evidenced-based management
853,data warehousing and business intelligence
853,principles of business data mining
853,business and economic forecasting
853,data science: a programming approach
853,business analytics capstone project
855,computer science
855,discrete structures
855,algorithm analysis and data structures
855,operating systems concepts
856,applied econometrics and time series analysis
856,database foundations for analytics
856,business analytics with sas
856,business analytics with r
856,predictive analytics using sas
856,prescriptive analytics
856,statistics and data analysis
856,statistics for data science
856,organizing for business analytics: a systems approach
856,programming for data science
856,applied machine learning
856,big data
856,advanced business analytics with r
857,knowledge mining
857,data management for social science research
857,information management
857,survey research
857,satellite surveying techniques
857,data capture and ground lidar
857,remote sensing fundamentals
857,geographic information systems fundamentals
857,advanced geographic information systems
857,advanced remote sensing
857,public opinion and survey research
859,introduction to statistical analysis
859,introduction to data mining
859,graduate seminar
861,intermediate biostatistics
861,introduction to data science
861,fundamentals of data analytics and predictions
862,foundations of biostatistics
862,intermediate biostatistics
862,introduction to data science
862,fundamentals of data analytics and predictions
863,data-driven decision making and design
863,data analytics tools and techniques
863,data analytics visualization and communication
863,data analytics applications
863,data foundations
863,big data technology
863,data analytics algorithms
863,data analytics practicum
864,statistics for data science
864,scripting languages
864,database concepts
864,time series analysis
864,project management
864,business intelligence
864,multivariate analysis
864,big data strategy
864,decision theory and business analytics
864,machine learning
864,simulation & optimization
864,big data security
868,operating systems principles
868,database management systems
868,advanced data structures and algorithm analysis
868,computer networks
868,data mining
868,security and internet algorithms
868,social network analysis
868,big data analytics
869,introduction to data science
869,bidata management
869,data mining
869,machine learning
875,foundations of analytics
875,regression and statistical learning
875,data mining & predictive analytics
875,business analytics practicum
875,managing data analytics projects
875,business decision models
875,enterprise data systems
875,leading & managing analytics organizations
891,introduction to business analytics
891,statistics and predictive analytics
891,database theory and design
891,introduction to data mining
891,data science and big data analytics
891,data visualization
891,capstone project
891,algorithms for business
891,business applications of text analytics
891,machine learning for business applications
891,analytical decision models
873,probabilistic systems analysis
873,introduction to machine learning and data mining
873,big data
894,applied econometrics
894,applied data science
895,data mining
895,simulation and modeling
895,ethics in information technology
895,information management
895,applied econometrics
895,statistics for decision-making
895,core applications in computational science
895,computational molecular science
895,business analytics
895,bioinformatics
895,topics in biostatistics
895,computational social science
895,applied data science
895,mathematical models of infectious disease
895,numerical weather prediction
895,capstone experience
895,internship
895,research project
895,thesis proposal
895,evolutionary algorithms
895,scientific visualization
895,interactive computer graphics
895,computational linear algebra
895,topics in analytics and modeling
895,advanced topics in analytics and modeling
895,independent study
895,computability and computational complexity
895,advanced geographic information systems
895,natural language technologies
895,dynamical systems
895,optimization
895,game theory
895,partial differential equations
895,numerical analysis
895,experimental mathematics
895,probability
895,time series analysis
895,stochastic processes
895,introduction to r
895,introduction to sas
895,advanced topics in statistics
895,"experience in a data-focused programming language, such as python, r, or sas"
893,introduction to data science
893,statistical methods
893,data mining
893,machine learning
893,data visualization
893,capstone
898,principles of complex systems
898,modeling complex systems
898,data science
899,leadership for the new accounting professional
899,taxes and business strategics in financial reporting & fraud
899,advanced topcounting systems & controls
899,"data models, data analysis, and visualization"
899,advanced topics in auditing
899,negotiations
899,performance measurement & business risk management
899,valuation issues in accounting
901,data analytics
901,advanced machine learning
909,data science analytics
909,data science strategy & leadership
909,computing platforms for data science
909,data science and business analytics practicum
913,social research
913,research methods for public administration
913,planning and evaluation
913,public policy analysis and evaluation
913,qualitative research
913,institutional ethnography
913,managing data
913,advanced statistics for sociology
913,introduction to gis and mapping science
913,school-based research methods
913,business forecasting
913,econometrics and analytics
913,research methods
914,foundations of business intelligence
914,ethics and data collection
914,data management
914,business statistical methods i &
914,business data mining
914,decision sciences & analytics
914,business simulation modeling
914,business data visualization
914,business analytics practicum
916,fundamentals of data analytics
916,statistics for data analysis
916,data mining and analytics
916,programming in python
916,r for data analysts
916,advanced data visualization
916,sas programming i: fundamentals
916,sas programming ii: business analysis applications
916,data analytics graduate capstone
916,sql for data analysis
919,applied linear models
919,computer based data analysis
919,machine learning
919,sas programming
919,database systems
919,data science masters project
920,calculus for business analytics
920,stastics
920,business analytics for decisions
920,data warehousing and data mining
920,economics models
920,multivariate statistics
920,machine learning
920,capstone-integrated experiential practicum
921,foundations of data science
921,statistical methods
921,programming for data science
921,data warehousing
921,big data: high-performance computing
921,communicating about data
921,data mining and machine learning
921,visualization and unstructured data analysis
921,ethics of data science
921,prescriptive analytics
921,data science and strategic decision-making
921,capstone
905,analytics strategy & big data management
905,business analytics
905,applied regression models
905,business process & workflow analysis
905,analytical decision making
905,data mining
905,text mining
905,applied project: digital transformation lab
917,applied data mining for business decision making
917,statistical software for data management and decision making
917,data visualization for analytics
917,management science techniques and business analytics
917,categorical data analysis using logistic regression
917,predictive analytics and time series forecasting
922,introduction to bioinformatics
922,medical image analysis
922,health informatics
922,introduction to biostatistics
923,design challenges of wicked data problems
923,advanced statistics and modeling
923,data mining
923,"descriptive, predictive and prescriptive analytics"
923,data visualization
923,marketing analytics
923,case studies i: the power and breadth of analytics
923,data driven decisions
923,case studies ii : targeted applications of analytics
923,analytics capstone
924,scientific visualization
924,cloud computing
924,parallel programming for many-core gpus
924,advanced database systems
924,information retrieval
924,advanced data mining
924,metadata representation languages
924,advanced topics in semantic web
924,machine learning
924,special topics in computer science
925,marketing strategy
925,business statistics
927,analytics programming
927,computational math and statistics
927,project management for data science
927,business modeling and data analysis
927,structured data management
927,visual design and storytelling
927,capstone
928,applied managerial statistics
928,management information systems
928,database and big data
928,analytics foundation
928,business insights through analytics
928,predictive analytics
928,business intelligence
928,capstone
928,analytics practicum
928,functional specialization or background
928,functional specialization
928,accounting forensics
928,forensic accounting: fraud examination and litigation support
928,financial statement analysis
928,advanced forensic accounting and fraud investigation
928,accounting information systems
928,ethics in business and accounting
928,financial accounting
928,contemporary assurance and audit services
928,advanced auditing and professional practice
928,financial management
928,financial analysis of the firm: concepts and applications
928,biostatistics
928,applied multivariate analysis
928,analysis of categorical data
928,regression
928,introduction to survey sampling
928,advanced biostatistics
928,statistical machine learning
928,computational statistics
928,statistical software
928,it consulting
928,organizational and social network analytics
928,business process analysis
928,project management
928,cybersecurity risk management
928,cybersecurity governance
928,marketing
928,marketing management
928,understanding the marketplace and consumer
928,digital advertising and search engine marketing
928,managing digital brand identities
928,data driven marketing and customer management
928,new product management
928,research for marketing decisions
928,quantitative financial analysis
928,quantitative methods in finance
928,managerial economics and corporate strategy
928,financial modeling
930,rigorous curriculum with real-world relevance
930,"internal controls, audit and fraud prevention and detection"
930,generating audit analytics using accounting information systems
930,advanced auditing
930,professional accounting research
930,statistics for accounting analytics
930,shareholder value creation and financial statement analysis
930,innovations with auditing technologies
930,business data visualization
930,corporate governance and sustainability
930,data mining
931,predictive modeling
931,enterprising management of the big data environment
931,tech aspects of big data
931,communicating quantitative results in business
931,telecommunications management
931,advanced programming application development
931,project management
931,business applications with open source software
931,advanced object-oriented and internet programming
931,security and information assurance
931,information risk analysis
931,directed studies
931,special problems
931,information systems analysis and design
931,advanced database management systems projects
931,advanced management information systems
931,mmis project
934,innovation immersion
934,innovation
934,foundations for innovation
934,organizational behavior
934,business analytics
934,financial and managerial accounting
934,global economy
934,legal and regulatory environment
934,processes for innovation
934,marketing systems and processes
934,"financial analysis, reporting, and metrics"
934,strategies for innovation
934,leadership and managing people
934,applied strategic thinking
934,international management requirement
934,international business experience
934,international business seminar
934,finance emphasis
934,business valuation
934,investment analysis
934,special topics in finance
934,mba project
934,marketing emphasis
934,buyer behavior
934,special topics in marketing
934,innovation emphasis
934,applied consulting
934,small business management
934,special topics in business
934,management emphasis
934,project management
934,negotiations
934,corporate governance
934,reel business for real leaders
934,"database management systems, big data and analytics"
934,analytics project design and implementation
935,managerial statistics
935,economic environment of the firm
935,marketing management
935,accounting for decision-making
935,financial statement analysis for decision-making
935,strategic information technology alignment
935,business process management
935,leading responsibly
935,global strategy
935,designing for the value chain
935,"law, ethics and social responsibility"
937,introduction to programming
937,calculus 1
937,introduction to wellbeing
937,introduction to the creative arts
937,object-oriented design and programming
937,introduction to the bible
937,christianity western culture
937,calculus
937,multivariable calculus
937,discrete mathematics
937,data structures
937,linear algebra
937,differential equations
937,algorithms and advanced data structures
937,christian theology
937,database systems
937,probability and statistics
937,real analysis
937,abstract algebra
937,numerical methods
937,operations research
937,senior seminar
937,business analytics
937,data mining and machine learning
937,applied statistics
937,greco-roman through middle ages
937,renaissance and reformation
937,european enlightenment and american culture to
937,modern and contemporary western culture
937,business analytics and analytics seminar
932,probabilistic and statistical reasoning
932,database management concepts
932,data mining applications
932,regression analysis
932,data mining project
932,the generalized linear model
932,experimental design
932,time series analysis
932,sas programming
932,predictive analytics
938,introduction to graduate studies
938,introduction to data science
938,machine learning
938,probability and statistics
938,computational statistics
938,doctoral comprehensive examination
938,dissertation
940,business analytics foundations
940,operations management: business process fundamentals
940,financial concepts
940,quantitative and qualitative decision-making
940,enterprise risk analytics
940,marketing analytics
940,web analytics for business
940,data mining for business analytics
943,introduction to databases
943,survey object-oriented programming
943,"data wrangling, exploration, and visualization"
943,applied linear regression
943,machine learning and data mining
943,explore and implement machine learning algorithms with python and r
944,introduction to databases
944,survey object-oriented programming
944,"data wrangling, exploration, and visualization"
944,applied linear regression
944,machine learning and data mining
944,explore and implement machine learning algorithms with python and r
946,data engineering
946,data and society
946,data practicum
948,applied generalized linear models
948,applied longitudinal models
948,applied multilevel models
948,practical data analysis
948,statistical programming with r
948,causal inference & missing data
948,statistical learning/big data
948,scope of public health
948,clinical trials methodology
948,bayesian statistical methods
948,statistical inference
948,linear models
948,analysis of lifetime data
948,generalized linear models
948,statistical methods for bioinformatics
948,graduate independent study & thesis research
948,introduction to methods in epidemiologic research
948,foundation in epidemiologic research methods
948,intermediate epidemiologic methods
948,methods in informatics and data science for health
948,machine learning
948,deep learning
948,design and analysis of algorithms
948,computational and molecular biology
948,algorithmic foundations in computational biology
949,management concepts and skills
949,managing corporate enterprise
949,leading effective organizations
949,reporting and controlling resources
949,managing information resources
949,managing financial resources
949,marketing for competitive advantage
949,value formation through operations
949,global immersion experience
949,business consulting
949,mastering strategic analysis
949,analytics methods and applications
949,data mining and predictive analytics
949,data management and large scale data analysis
949,global financial management
949,global financial institutions and markets
949,financing the global supply chain
949,corporate social responsibility in global supply chain management
949,financing global supply chain
949,advanced supply chain integration
949,logistics of international trade
949,international business management
949,global human resource management
949,international marketing
950,analytics methods and applications
950,data mining and predictive analytics
950,data management and large scale data analysis
950,analytics capstone
951,enterprise data communications
951,gis and visualization
951,data mining
955,data preparation and cleaning
955,data visualization
955,statistics
955,big data tools
955,big data analytics
955,calculus
955,linear algebra
955,python programming language
955,database application development
955,math skills matter
956,data preparation and cleaning
956,data visualization
956,big data tools
956,big data analytics
956,data analytics capstone project
958,introduction to data science
958,applied statistics
958,applied machine learning and data mining
958,data engineering: infrastructure and applications
958,big data and scalable computation
958,visual analytics
961,databases
961,software development
961,communications and networking
961,design methods and tools
961,leading digital business transformation
961,design thinking and creative problem solving
961,data analytics and information visualization
961,knowledge discovery and data mining
961,data warehouse design and implementation for business
963,analytics & statistical modeling for managerial decision making
963,analytics & application development
963,operations management
963,managerial accounting
963,information systems
963,ethics & leadership  leadership and soft skills training
963,financial management
963,data management & warehousing
963,business forecasting
963,techniques & applications
963,special topics
963,strategic management
963,internship
953,data visualization and communication in business
953,data management for business analytics
953,data analytics and mining for business
953,essential statistics for econometrics
953,advanced econometrics
953,computing and machine learning for economics
953,individual research
953,strategic marketing analytics
953,bayesian econometrics
953,selected advanced topics
953,marketing research
953,career readiness in data analytics
953,evidence-based decision analysis
965,distributed computer systems architecture
965,implementation of database management systems
965,computational data science and analytics
965,mathematical data science and analytics
965,scientific computing in data science
965,statistical learning
965,"data cleaning, organization, and visualization"
965,"machine learning, data mining, and analytics"
965,linear models
965,conservation genetics
965,comparative genomics
965,foundations of software engineering
965,programming languages
965,data communications and networking
965,special topics in computing
965,special topics in data science and analytics
965,geographic information systems
965,advanced gis: environmental and hazards models
965,numerical analysis
965,linear programming and optimization
965,operations research
965,bayesian statistical methods
965,financial management
965,financial modeling
965,consumer marketing strategy
965,marketing research and analysis for decision making
965,marketing management
967,data wrangling
967,optimization methods in data science
967,inferential reasoning in data analysis
967,data graphics and visualization
967,linear algebra for data science
967,statistical machine learning
967,introduction to geometric data analysis
967,topological data analysis
967,capstone group project in data science
967,linux as a computational platform
967,genomics data analysis in python
967,rna-sequencing data analysis
969,calculus
969,linear algebra
971,survey of business intelligence and analytics
971,data visual analysis and visualization
971,database management systems
971,introduction to business and data analytics
971,predictive analysis
971,applications of optimization modeling
971,applications of artificial intelligence
971,database warehousing and advanced database systems
972,communications and ethics for business analytics
972,applied statistics for business analytics
972,principles of database management systems
972,programming for business analytics
972,data mining for business analytics
972,management science
972,marketing analytics
972,web analytics and intelligence
972,business analytics project management
972,financial statement analysis and reporting
972,data analytics in accounting
972,object-oriented programming
972,data warehousing and analytics
972,data visualization
972,econometrics – theory and applications
972,corporate finance
972,data-driven marketing strategy
972,marketing analytics with big data
972,digital marketing
972,search engine marketing
972,social media marketing
972,digital marketing strategy
972,simulation modeling and analysis
972,big data technologies
972,applied natural language processing
972,time series: forecasting and statistical modeling
972,financial statistics
972,advanced data analysis
972,statistical learning for data mining
972,machine learning for data mining
972,federal income taxation: theory and practice
973,introduction to data science
973,applied statistics
973,applied machine learning and data mining
973,data engineering: infrastructure and applications
973,big data and scalable computation
973,visual analytics
973,capstone project
973,capstone thesis
973,biomedical signal processing and signal modeling
973,biomedical imaging
973,organ transport and pharmacokinetics
973,interfacial phenomena
973,advanced materials engineering
973,nanotechnology
973,engineering hydrology
973,advanced algorithms
973,computer graphics
973,database systems
973,machine learning and data mining
973,multimedia
973,data reduction in physical sciences
973,computer vision
973,web-based geographical information system
973,massively data parallel programming on gpus
973,image processing
973,introduction to robotics
973,advanced mobile robotics
973,computer-aided digital vlsi design
973,biologically inspired computation for engineering problems
976,essentials of bus analytics
976,data mining
976,seminar
976,research development
976,information mgt in health care
976,clin vocabulary/reimbursement
976,quality/leadership/info govern
976,information security planning
